cluster_id,gene,DMSO_p_val,DMSO_avg_logFC,DMSO_pct.1,DMSO_pct.2,DMSO_p_val_adj,EZH2i_p_val,EZH2i_avg_logFC,EZH2i_pct.1,EZH2i_pct.2,EZH2i_p_val_adj,Combo_p_val,Combo_avg_logFC,Combo_pct.1,Combo_pct.2,Combo_p_val_adj,RACi_p_val,RACi_avg_logFC,RACi_pct.1,RACi_pct.2,RACi_p_val_adj,max_pval,minimump_p_val,description,avg_fc
15,HSPB1,4.34413207001671e-61,0.425154579627089,1,0.999,1.02569302305164e-56,2.87288804427262e-39,0.362965941712153,1,0.999,6.78317596133208e-35,1.31231027225707e-16,0.319243053429928,1,1,3.09849578382616e-12,9.21793493110883e-24,0.304286714325613,1,0.999,2.17644661658411e-19,1.31231027225707e-16,1.73765282800669e-60,heat shock protein family B (small) member 1 [Source:HGNC Symbol;Acc:HGNC:5246],0.352912572273696
15,TMSB10,1.34768174165342e-59,0.309110433553792,1,1,3.18201136021789e-55,7.64962386134416e-54,0.338180956276559,1,1,1.80615268990197e-49,4.34223528743034e-29,0.320075356503581,1,1,1.02524517371518e-24,5.86805321190377e-27,0.265577346409878,1,1,1.3855060438626e-22,5.86805321190377e-27,5.39072696661375e-59,thymosin beta 10 [Source:HGNC Symbol;Acc:HGNC:11879],0.308236023185952
15,S100A10,4.52392758821385e-55,0.436153292123982,1,1,1.06814454285317e-50,1.05957220393884e-38,0.441544684917301,1,1,2.50175593071999e-34,9.95473679392297e-28,0.344154245820186,1,1,2.35041290441315e-23,1.53810915102093e-36,0.341410617509049,1,1,3.63162951647552e-32,9.95473679392297e-28,1.80957103528553e-54,S100 calcium binding protein A10 [Source:HGNC Symbol;Acc:HGNC:10487],0.390815710092629
15,S100A11,6.07694379079829e-42,0.318285282261333,1,1,1.43482719844538e-37,5.33375840796721e-37,0.351549366328074,1,0.999,1.25935369770514e-32,3.49964492385719e-28,0.519455372221331,1,0.996,8.26301162971922e-24,5.3305757180978e-22,0.385259738290762,1,0.995,1.25860223280007e-17,5.3305757180978e-22,2.43077751631933e-41,S100 calcium binding protein A11 [Source:HGNC Symbol;Acc:HGNC:10488],0.393637439775375
15,ANXA2,6.60602430386394e-42,0.321866621685808,1,1,1.55974839838532e-37,1.73270325469212e-32,0.298782617445694,1,1,4.09108565465357e-28,8.56714770104493e-19,0.276794181140355,1,1,2.02278924369372e-14,9.73937699571276e-24,0.286292906360168,1,1,2.29956430245774e-19,8.56714770104493e-19,2.64240972154557e-41,annexin A2 [Source:HGNC Symbol;Acc:HGNC:537],0.295934081658006
15,S100A6,1.34426973612267e-37,0.325077038656227,1,1,3.17395527395924e-33,1.07078883895035e-38,0.343503659853131,1,1,2.52823952764567e-34,6.21694192248484e-13,0.330780703219388,1,1,1.46788215731789e-08,9.98722513650979e-22,0.321177188541237,1,1,2.35808372698133e-17,6.21694192248484e-13,4.28315535580143e-38,S100 calcium binding protein A6 [Source:HGNC Symbol;Acc:HGNC:10496],0.330134647567496
15,MT2A,6.26915660873961e-12,0.275541284404976,0.963,0.877,1.48021056688951e-07,1.07705098662374e-09,0.376194849838636,0.941,0.901,2.54302508451732e-05,3.23453831541199e-19,0.294242372417418,1,0.999,7.63706841651924e-15,4.76628978006332e-21,0.263559544214528,1,0.994,1.12536867997075e-16,1.07705098662374e-09,1.90651591202532e-20,metallothionein 2A [Source:HGNC Symbol;Acc:HGNC:7406],0.302384512718889
15,FHL2,8.24013381223724e-21,0.452822067571053,0.944,0.753,1.94557799440734e-16,1.05384423393111e-20,0.422313122898041,0.948,0.724,2.48823162073474e-16,2.06779746656439e-15,0.407136501631584,0.676,0.43,4.88227659830518e-11,4.50540978145821e-19,0.432598360794727,0.664,0.415,1.0637723035001e-14,2.06779746656439e-15,3.29605352489489e-20,four and a half LIM domains 2 [Source:HGNC Symbol;Acc:HGNC:3703],0.428717513223851
15,LGALS1,3.14083065947697e-20,0.280211195466632,0.992,0.986,7.41581527009106e-16,9.07474493881925e-21,0.314698651223981,0.997,0.985,2.14263802750461e-16,3.54431587796262e-15,0.432657025341158,0.989,0.928,8.36848421945753e-11,6.3263590090404e-19,0.364404546158441,0.973,0.916,1.49371662562453e-14,3.54431587796262e-15,3.62989797552768e-20,galectin 1 [Source:HGNC Symbol;Acc:HGNC:6561],0.347992854547553
16,GAS5,8.03601191597552e-15,1.41570748780774,1,0.989,1.89738277348098e-10,2.39558149949201e-12,1.18053149804647,1,0.995,5.65620747845059e-08,1.57448972325111e-120,0.600654291827778,1,1,3.71752768556819e-116,7.76442046765641e-151,0.585502849399195,1,1,1.83325731661835e-146,2.39558149949201e-12,3.10576818706251e-150,growth arrest specific 5 [Source:HGNC Symbol;Acc:HGNC:16355],0.945599031770294
16,SNHG29,3.96611102540422e-15,0.764809732414816,1,1,9.3643847420819e-11,1.85020431051194e-10,0.600814189209506,1,1,4.36851739754975e-06,7.95030615820113e-123,0.571950387237942,1,1,1.87714678701287e-118,4.88379394387534e-127,0.549258613894358,1,1,1.15311258808841e-122,1.85020431051194e-10,1.9535175775501e-126,small nucleolar RNA host gene 29 [Source:HGNC Symbol;Acc:HGNC:28619],0.621708230689156
16,SNHG8,2.30107177145729e-05,0.459640589695399,1,0.995,0.54330605595878,6.9257258084749e-07,0.426201522108526,1,0.995,0.0163523312063901,1.18624666749691e-87,0.579214739900405,1,0.999,2.80084700662694e-83,8.07527416720746e-113,0.626253772908836,1,0.999,1.90665298361935e-108,2.30107177145729e-05,3.23010966688307e-112,small nucleolar RNA host gene 8 [Source:HGNC Symbol;Acc:HGNC:33098],0.522827656153292
16,SNHG5,7.42519047704184e-11,0.62359597427171,1,0.998,1.75316172353435e-06,9.75757965516509e-07,0.403298933052846,1,0.997,0.0230386213238103,1.26997291220226e-57,0.331956529954261,1,1,2.99853304300076e-53,2.02953423620591e-104,0.436574351902129,1,1,4.79193328510577e-100,9.75757965516509e-07,8.11813694482364e-104,small nucleolar RNA host gene 5 [Source:HGNC Symbol;Acc:HGNC:21026],0.448856447295237
16,SNHG12,0.00332906273177717,1.23360236159646,0.471,0.256,1,0.00268605192087221,0.330104921556121,0.477,0.304,1,1.57437356890322e-46,0.600699718598701,0.97,0.903,3.71725343353739e-42,5.01099421175119e-79,0.703569251527733,0.984,0.903,1.18314584333657e-74,0.00332906273177717,2.0043976847005e-78,small nucleolar RNA host gene 12 [Source:HGNC Symbol;Acc:HGNC:30062],0.716994063319754
16,SNHG7,3.82232434579936e-07,0.773750845416286,0.971,0.954,0.00902489001286686,3.51881450153748e-07,0.532653917850786,1,0.956,0.00830827291958014,1.60335039906665e-62,0.427491025766079,1,1,3.78567062723626e-58,3.1141696655085e-61,0.403632628803455,1,0.998,7.35286599723212e-57,3.82232434579936e-07,6.41340159626659e-62,small nucleolar RNA host gene 7 [Source:HGNC Symbol;Acc:HGNC:28254],0.534382104459151
16,TXNIP,0.00123459622148867,1.27355348740417,0.647,0.463,1,0.000797688011279192,0.572448656890981,0.75,0.7,1,1.76411239959642e-57,0.565188381502991,1,0.97,4.16524578668711e-53,4.17536204938594e-57,0.529532186494244,0.987,0.942,9.85844733480514e-53,0.00123459622148867,7.05644959838581e-57,thioredoxin interacting protein [Source:HGNC Symbol;Acc:HGNC:16952],0.735180678073096
16,ZFAS1,1.88599670680816e-11,0.970364389508707,1,1,4.45302682444474e-07,4.01160082970232e-10,0.776300349567373,1,1,9.47179071901016e-06,6.65948483801325e-35,0.25787323207824,1,1,1.57237096510331e-30,9.3420459893255e-53,0.303530427559737,1,1,2.20575047853964e-48,4.01160082970232e-10,3.73681839573023e-52,ZNFX1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:33101],0.577017099678514
16,ATF3,2.08781681907116e-11,1.0000102034634,0.412,0.095,4.92954429150891e-07,2.82741245669309e-09,0.636351885238806,0.386,0.119,6.67580355149805e-05,8.69883155233318e-46,0.639933707026988,0.892,0.742,2.05388111782139e-41,4.01224303385246e-48,0.555735083095565,0.876,0.717,9.47330702722904e-44,2.82741245669309e-09,1.60489721354098e-47,activating transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:785],0.70800771970619
16,SNHG32,3.00351761783605e-10,0.780556935441807,0.794,0.366,7.0916054474727e-06,1.04234316686461e-05,0.411402959732733,0.727,0.459,0.246107645128403,1.43337562489879e-31,0.351309103032895,0.956,0.874,3.38434318794853e-27,3.50792285605795e-30,0.332286898860358,0.926,0.828,8.28255665543843e-26,1.04234316686461e-05,5.73350249959515e-31,small nucleolar RNA host gene 32 [Source:HGNC Symbol;Acc:HGNC:19078],0.468888974266948
17,AC245014.3,5.00372877742438e-172,0.934980752828806,0.664,0.106,1.18143040163767e-167,1.00711347715411e-235,1.04022229574048,0.76,0.104,2.37789563090857e-231,8.8078572733136e-106,0.667416251855907,0.515,0.068,2.07962318080207e-101,8.68926904550394e-109,0.661474930456712,0.455,0.063,2.05162331433394e-104,8.8078572733136e-106,4.02845390861664e-235,novel transcript,0.826023557720477
17,AC103591.3,2.12523707294726e-131,1.05098992620381,0.792,0.214,5.01789725293577e-127,9.37636746411241e-149,1.28453115437833,0.856,0.248,2.21385412195158e-144,4.30583148545294e-67,1.28225336280387,0.806,0.297,1.01664987203029e-62,1.27072562518531e-45,0.963027527487152,0.64,0.263,3.00031027362504e-41,1.27072562518531e-45,3.75054698564499e-148,novel transcript, antisense to DNAJB4,1.14520049271829
17,AC010997.5,1.45898588525428e-119,1.2309290858629,0.816,0.29,3.44481157367389e-115,5.63626415545658e-148,1.4278981567789,0.88,0.305,1.33077832974485e-143,2.12671485027834e-78,1.11901164601404,0.691,0.174,5.02138643299218e-74,1.81114105979023e-127,1.12177347895959,0.78,0.177,4.2762851562707e-123,2.12671485027834e-78,2.25450566218262e-147,novel transcript,1.22490309190386
17,SNHG19,8.25602413907987e-146,1.59337252224902,1,0.882,1.94932985947815e-141,3.3264738559014e-145,1.71212859912131,1,0.929,7.8541374211688e-141,5.16839545840493e-101,1.80523977856516,1,0.957,1.22030985168399e-96,1.26674899383507e-119,1.84511069279614,1,0.915,2.99092104934399e-115,5.16839545840493e-101,3.30240965563198e-145,small nucleolar RNA host gene 19 [Source:HGNC Symbol;Acc:HGNC:49574],1.7389628981829
17,SNHG4,5.22127868961265e-74,0.88042155696268,0.96,0.662,1.23279611140444e-69,8.50834425486114e-79,0.878960113982325,0.944,0.663,2.00890516201526e-74,1.3435900036749e-120,0.975807799250029,0.745,0.136,3.1723503576768e-116,6.00451629068839e-132,1.14134601275714,0.765,0.164,1.41772634139444e-127,5.22127868961265e-74,2.40180651627532e-131,small nucleolar RNA host gene 4 [Source:HGNC Symbol;Acc:HGNC:32964],0.969133870738043
17,SNHG3,1.58779442028307e-95,0.940950718363327,0.996,0.967,3.74894140573035e-91,1.41795178532938e-119,1.02936708610241,1,0.971,3.34792596034119e-115,4.58055852495889e-83,1.3062283357547,1,0.878,1.08151567332804e-78,3.82213715093354e-95,1.23811735861815,1,0.898,9.02444802706918e-91,4.58055852495889e-83,5.67180714131753e-119,small nucleolar RNA host gene 3 [Source:HGNC Symbol;Acc:HGNC:10118],1.12866587470965
17,AC132192.2,1.74792946162776e-107,0.875847494107266,0.732,0.216,4.1270362518493e-103,1.69009741155508e-113,0.910493509276377,0.76,0.228,3.9904889984227e-109,6.21805128562266e-114,0.849156093257814,0.752,0.142,1.46814408904837e-109,1.42417386165674e-113,0.780220070859546,0.7,0.147,3.36261690475772e-109,1.74792946162776e-107,2.48722051424913e-113,novel transcript, antisense to ZNF143,0.853929291875251
17,HOXA-AS2,3.23582051895438e-89,1.04040723319069,0.956,0.626,7.64009582730319e-85,3.38461688528992e-103,1.21452709896176,0.956,0.69,7.99141892785802e-99,3.03579195567713e-40,0.856871745432122,0.77,0.357,7.16780838654927e-36,1.89954668464587e-44,0.694412244567763,0.75,0.353,4.48501967711737e-40,3.03579195567713e-40,1.35384675411598e-102,HOXA cluster antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:43745],0.951554580538084
17,CSKMT,7.72946598952678e-64,0.692388007629876,0.98,0.859,1.82500421478717e-59,1.71510416453059e-92,0.897736349092374,0.988,0.888,4.04953244287317e-88,3.54219185455578e-68,0.977904817070021,1,0.853,8.36346918779164e-64,2.23483576239972e-83,1.01391487214729,0.995,0.829,5.27667071860198e-79,7.72946598952678e-64,6.86041665812232e-92,citrate synthase lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:33113],0.895486011484891
17,IGFL2-AS1,0.000143979014117791,0.65876804603884,0.652,0.582,1,3.13501244314293e-05,0.552420518776139,0.624,0.574,0.740207787950476,1.44758368388938e-31,1.31642301160401,0.8,0.584,3.41788983603121e-27,2.08064519523999e-54,1.20380195322568,0.885,0.618,4.91261137048113e-50,0.000143979014117791,8.32258078095998e-54,IGFL2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:52559],0.932853382411168
18,LRRC75A,6.21450858239008e-42,0.734903496151701,0.734,0.442,1.46730762138812e-37,4.3647837320964e-08,0.318896531166986,0.705,0.55,0.00103056908698528,2.37747465676888e-21,0.77879951054236,0.936,0.747,5.613455412097e-17,4.95755584782076e-64,0.788013978009425,0.952,0.711,1.17052851122896e-59,4.3647837320964e-08,1.98302233912831e-63,leucine rich repeat containing 75A [Source:HGNC Symbol;Acc:HGNC:32403],0.655153378967618
19,FAM83D,1.52182727168236e-21,0.544178414723712,0.596,0.328,3.59318637116921e-17,1.50529865765756e-15,0.614856599514616,0.659,0.391,3.55416066059526e-11,5.68821148485172e-130,1.72728004977222,0.986,0.265,1.34304361368834e-125,2.04843661280159e-162,1.48655258595188,0.916,0.271,4.83656368648583e-158,1.50529865765756e-15,8.1937464512065e-162,family with sequence similarity 83 member D [Source:HGNC Symbol;Acc:HGNC:16122],1.09321691249061
19,CCNB1,6.85481800413777e-61,0.927427231600914,0.988,0.854,1.61849107895697e-56,3.0334463175188e-22,0.763283724134783,0.913,0.817,7.16227010029364e-18,4.61862993548105e-89,1.57585895601403,1,0.776,1.09050471406643e-84,5.51953502752207e-114,1.3816005006539,0.975,0.699,1.30321741534824e-109,3.0334463175188e-22,2.20781401100886e-113,cyclin B1 [Source:HGNC Symbol;Acc:HGNC:1579],1.16204260310091
19,KPNA2,1.29122827571485e-73,1.17635773099737,0.994,0.9,3.04871908179033e-69,1.14352296366905e-31,1.08897677974266,0.976,0.892,2.69997206951899e-27,1.00917923079697e-81,1.59766666845667,0.993,0.965,2.38277308183474e-77,2.54358354964805e-112,1.41719593211717,1,0.941,6.00565511907401e-108,1.14352296366905e-31,1.01743341985921e-111,karyopherin subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:6395],1.32004927782847
19,CDKN3,9.14838725804673e-52,0.755647413889726,0.994,0.895,2.16002571549741e-47,2.9251303340298e-23,0.697079126628027,0.952,0.878,6.90652523167777e-19,7.21777207496042e-85,1.62631855757227,1,0.755,1.7041881646189e-80,9.36649581305967e-109,1.39574406082263,0.971,0.647,2.21152332642152e-104,2.9251303340298e-23,3.74659832522391e-108,cyclin dependent kinase inhibitor 3 [Source:HGNC Symbol;Acc:HGNC:1791],1.11869728972816
19,UBE2C,2.16818638342468e-74,1.31732511814885,1,0.79,5.11930486990402e-70,3.49808117338851e-36,1.31309705969775,0.944,0.76,8.2593194584876e-32,8.64579229851588e-85,1.67026175451555,1,0.955,2.04135801960258e-80,1.26611756283236e-108,1.41181301676623,1,0.94,2.9894301776035e-104,3.49808117338851e-36,5.06447025132943e-108,ubiquitin conjugating enzyme E2 C [Source:HGNC Symbol;Acc:HGNC:15937],1.42812423728209
19,AURKA,3.73992773596089e-62,0.918155734580966,0.988,0.713,8.83034337737726e-58,2.85987058296959e-24,0.827212630659893,0.841,0.669,6.75244043344951e-20,2.80606874122392e-90,1.76031034174058,0.993,0.497,6.6254089049038e-86,1.97317361302481e-107,1.44806674213171,0.912,0.406,4.65886021771287e-103,2.85987058296959e-24,7.89269445209921e-107,aurora kinase A [Source:HGNC Symbol;Acc:HGNC:11393],1.23843636227829
19,PTTG1,7.68773495367372e-59,0.751143108229368,1,0.978,1.8151510999119e-54,5.89473704407259e-28,0.668676340016097,1,0.976,1.39180636347598e-23,1.25787492766199e-81,1.54108390257604,1,0.961,2.96996849170272e-77,3.62896179679494e-106,1.33668714239484,1,0.952,8.56834169841252e-102,5.89473704407259e-28,1.451584718718e-105,PTTG1 regulator of sister chromatid separation, securin [Source:HGNC Symbol;Acc:HGNC:9690],1.07439762330409
19,CDK1,1.38717138186499e-61,1.01630227949985,0.988,0.718,3.27525034972142e-57,7.60851997800329e-32,0.891826504637171,0.937,0.692,1.79644765200636e-27,8.93085514117797e-85,1.73081775267126,0.993,0.729,2.10866420738353e-80,5.37148963749666e-104,1.47204297122329,0.958,0.677,1.26826241830934e-99,7.60851997800329e-32,2.14859585499868e-103,cyclin dependent kinase 1 [Source:HGNC Symbol;Acc:HGNC:1722],1.27774737700789
19,NUSAP1,1.31676395193991e-64,1.03185727738844,0.982,0.686,3.10901136692533e-60,5.56990200192663e-30,0.896873563834472,0.937,0.66,1.3151095616749e-25,8.0331618908902e-85,1.40350420630936,0.979,0.578,1.89670985405808e-80,6.88244256784326e-88,1.16225405965796,0.882,0.46,1.62501351469347e-83,5.56990200192663e-30,2.75297702713734e-87,nucleolar and spindle associated protein 1 [Source:HGNC Symbol;Acc:HGNC:18538],1.12362227679756
19,HMGB2,1.51243286115949e-46,0.717914835018664,1,0.855,3.57100522848367e-42,1.53760420384315e-22,0.656299122984618,0.944,0.839,3.63043728569407e-18,1.24269191134074e-79,1.52280399168118,1,0.804,2.93411987186661e-75,1.26584649025214e-84,1.22706443733033,0.975,0.785,2.98879014813433e-80,1.53760420384315e-22,5.06338596100857e-84,high mobility group box 2 [Source:HGNC Symbol;Acc:HGNC:5000],1.0310205967537
20,PLCG2,3.43385915852387e-15,3.64223919958918,0.941,0.325,8.1076848591907e-11,9.63258844061238e-06,2.7914488917459,0.733,0.415,0.227435045671299,1.15470319399262e-63,2.83267028210651,1,0.676,2.72636971133598e-59,2.45298028320306e-62,3.24595126047675,1,0.634,5.79173174667076e-58,9.63258844061238e-06,4.61881277597046e-63,phospholipase C gamma 2 [Source:HGNC Symbol;Acc:HGNC:9066],3.12807740847959
20,AL627171.2,0.741855482707494,0.338692336797215,0.294,0.34,1,3.63638575844934e-05,0.768895866547993,0.933,0.476,0.858587041427473,2.49071827643956e-47,1.97808447311402,0.991,0.78,5.88083492250144e-43,1.4901115337694e-32,1.51399955670545,0.98,0.708,3.51830234238293e-28,0.741855482707494,9.96287310575825e-47,novel transcript,1.14991805829117
20,RMRP,9.20889160547138e-18,0.556075984746663,0.235,0.011,2.17431139696785e-13,0.000804856617989336,0.269128183090645,0.133,0.018,1,1.44202227045493e-41,1.69684513496689,0.609,0.178,3.40475878277115e-37,3.1485935927583e-29,1.64419127477845,0.535,0.164,7.43414433186163e-25,0.000804856617989336,5.76808908181979e-41,RNA component of mitochondrial RNA processing endoribonuclease [Source:HGNC Symbol;Acc:HGNC:10031],1.04156014439566
20,RPL35,3.42388890597882e-06,0.509824686095316,1,1,0.0808414409590658,7.864390262466e-07,0.469787033794381,1,1,0.0185686118487085,1.8800563864042e-30,0.464896604818555,1,1,4.43900113393895e-26,1.76887272742246e-28,0.473087993187078,1,1,4.17648539671716e-24,3.42388890597882e-06,7.52022554561683e-30,ribosomal protein L35 [Source:HGNC Symbol;Acc:HGNC:10344],0.479399079473832
20,RPL28,1.26197757420475e-06,0.442607866309136,1,1,0.0297965525045483,1.06075545748379e-06,0.548487564688855,1,1,0.0250454971066498,1.07334438757898e-29,0.509345180795136,1,1,2.53427343351274e-25,7.51466827794464e-24,0.530129455612288,1,1,1.77428832710551e-19,1.26197757420475e-06,4.29337755031593e-29,ribosomal protein L28 [Source:HGNC Symbol;Acc:HGNC:10330],0.507642516851354
20,RPS19,5.09561991243301e-07,0.423282283772218,1,1,0.0120312681752456,2.83458071861745e-07,0.68079374599807,1,1,0.00669272853472767,1.87982202665381e-27,0.456625817949197,1,1,4.43844778713232e-23,4.57028580587429e-23,0.415313162739681,1,1,1.07909018162498e-18,5.09561991243301e-07,7.51928810661522e-27,ribosomal protein S19 [Source:HGNC Symbol;Acc:HGNC:10402],0.494003752614791
20,MTRNR2L8,0.335648096230356,0.475290602950321,0.294,0.259,1,0.0879093691018356,0.957018604318008,0.4,0.308,1,9.1275257281678e-17,0.936077073273368,0.682,0.444,2.1551000996777e-12,1.98318335393454e-15,0.853791302937448,0.606,0.371,4.68249421697484e-11,0.335648096230356,3.65101029126711e-16,MT-RNR2 like 8 [Source:HGNC Symbol;Acc:HGNC:37165],0.805544395869786
20,ZNRD2,0.0174446947837694,0.462585493350603,1,0.989,1,0.194140917955659,0.27011032915858,1,0.987,1,3.41677437328756e-14,0.581000682691439,1,0.885,8.06734597276926e-10,1.03903288964053e-12,0.584433163480598,1,0.84,2.45326055573026e-08,0.194140917955659,1.36670974931496e-13,zinc ribbon domain containing 2 [Source:HGNC Symbol;Acc:HGNC:11328],0.474532417170305
20,MUC16,0.0428767007626772,0.666108515103392,1,0.913,1,0.313246954733263,0.701927867281551,1,0.944,1,1.58952404733347e-12,0.875946208499703,0.691,0.48,3.75302522815907e-08,6.77546994902921e-08,0.712287232108781,0.616,0.462,0.00159975620966529,0.313246954733263,6.35809618931873e-12,mucin 16, cell surface associated [Source:HGNC Symbol;Acc:HGNC:15582],0.739067455748357
20,SNHG25,0.0708398157706885,0.302093958453914,0.941,0.945,1,0.137983977668207,0.333945655675408,1,0.964,1,8.38363844657697e-10,0.639856966437621,1,0.851,1.97946087362129e-05,1.0258318638047e-07,0.527064680131019,0.99,0.826,0.00242209161362927,0.137983977668207,3.35345537441367e-09,small nucleolar RNA host gene 25 [Source:HGNC Symbol;Acc:HGNC:51534],0.450740315174491
