cluster,gene,avg_logFC,pct.1,pct.2,p_val,p_val_adj,description
9,VPS28,-0.453154183590452,0.485,0.712,4.48032282772652e-120,1.05784902285451e-115,VPS28 subunit of ESCRT-I [Source:HGNC Symbol;Acc:HGNC:18178]
9,IVNS1ABP,0.442314521957229,0.859,0.75,1.54621616489619e-119,3.6507709869364e-115,influenza virus NS1A binding protein [Source:HGNC Symbol;Acc:HGNC:16951]
9,KCNK15,-0.586278174680166,0.33,0.59,3.77973114523021e-119,8.92432320700304e-115,potassium two pore domain channel subfamily K member 15 [Source:HGNC Symbol;Acc:HGNC:13814]
9,TCEAL4,-0.425851613309623,0.826,0.916,5.11402001115548e-118,1.20747126483392e-113,transcription elongation factor A like 4 [Source:HGNC Symbol;Acc:HGNC:26121]
9,PGM2L1,-0.596853453330898,0.391,0.624,5.41425586944497e-118,1.27835995333465e-113,phosphoglucomutase 2 like 1 [Source:HGNC Symbol;Acc:HGNC:20898]
9,MTHFD2,-0.454961560519976,0.55,0.786,1.44834738634012e-117,3.41969301388766e-113,methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase [Source:HGNC Symbol;Acc:HGNC:7434]
9,ATP5F1A,-0.442612433635843,0.773,0.903,4.82970445307638e-117,1.14034151841586e-112,ATP synthase F1 subunit alpha [Source:HGNC Symbol;Acc:HGNC:823]
9,GALNT3,-0.406967224447112,0.442,0.704,4.89166256276747e-116,1.15497044769503e-111,polypeptide N-acetylgalactosaminyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:4125]
9,SCARA3,-0.450136077880871,0.252,0.531,1.91459444242098e-115,4.52054893800017e-111,scavenger receptor class A member 3 [Source:HGNC Symbol;Acc:HGNC:19000]
9,FTL,-0.428747009573981,0.991,0.997,7.50815160496493e-115,1.77274967544827e-110,ferritin light chain [Source:HGNC Symbol;Acc:HGNC:3999]
9,CDKN3,-0.438696708612261,0.536,0.799,1.15107646707297e-114,2.71780664640598e-110,cyclin dependent kinase inhibitor 3 [Source:HGNC Symbol;Acc:HGNC:1791]
9,HSPA8,-0.538046631678261,0.952,0.972,1.70571756561669e-114,4.02736974417756e-110,heat shock protein family A (Hsp70) member 8 [Source:HGNC Symbol;Acc:HGNC:5241]
9,AURKA,-0.524866644675913,0.297,0.579,4.93984689315776e-114,1.16634724994348e-109,aurora kinase A [Source:HGNC Symbol;Acc:HGNC:11393]
9,METRN,-0.523623300016194,0.516,0.72,2.36367721848021e-113,5.58087828055362e-109,meteorin, glial cell differentiation regulator [Source:HGNC Symbol;Acc:HGNC:14151]
9,MKI67,-0.592763558426455,0.417,0.683,2.30990784997127e-112,5.45392342456716e-108,marker of proliferation Ki-67 [Source:HGNC Symbol;Acc:HGNC:7107]
9,MSMO1,-0.441074384389313,0.275,0.55,4.8162311767976e-112,1.13716034315368e-107,methylsterol monooxygenase 1 [Source:HGNC Symbol;Acc:HGNC:10545]
9,HLTF,-0.463167262471844,0.6,0.792,1.319536711667e-111,3.11555812991695e-107,helicase like transcription factor [Source:HGNC Symbol;Acc:HGNC:11099]
9,TM7SF2,-0.56733573569581,0.427,0.649,1.69215826363779e-111,3.99535487627519e-107,transmembrane 7 superfamily member 2 [Source:HGNC Symbol;Acc:HGNC:11863]
9,HAGH,-0.430867130893854,0.282,0.547,1.23231373049126e-110,2.90961594906292e-106,hydroxyacylglutathione hydrolase [Source:HGNC Symbol;Acc:HGNC:4805]
9,TENM3,-0.505177144845603,0.277,0.54,4.04200097386766e-110,9.54356849939894e-106,teneurin transmembrane protein 3 [Source:HGNC Symbol;Acc:HGNC:29944]
9,PCNA,-0.434853941215128,0.218,0.484,6.29378426466374e-110,1.48602540272976e-105,proliferating cell nuclear antigen [Source:HGNC Symbol;Acc:HGNC:8729]
9,TMEM100,-0.567276250580744,0.1,0.37,7.83748210199593e-110,1.85050789910226e-105,transmembrane protein 100 [Source:HGNC Symbol;Acc:HGNC:25607]
9,TOP2A,-0.611339245150297,0.327,0.589,2.47460266352271e-109,5.84278434884347e-105,DNA topoisomerase II alpha [Source:HGNC Symbol;Acc:HGNC:11989]
9,LMO3,-0.424443964240814,0.122,0.394,6.70465721113225e-109,1.58303661412044e-104,LIM domain only 3 [Source:HGNC Symbol;Acc:HGNC:6643]
9,PDIA4,-0.418966289147914,0.422,0.668,1.35627587092596e-108,3.20230295884327e-104,protein disulfide isomerase family A member 4 [Source:HGNC Symbol;Acc:HGNC:30167]
9,LGALS1,-0.434619375542966,0.907,0.954,1.30615270588434e-107,3.08395715386351e-103,galectin 1 [Source:HGNC Symbol;Acc:HGNC:6561]
9,CD9,-0.430377658631796,0.988,0.996,1.95714807878789e-107,4.6210223288261e-103,CD9 molecule [Source:HGNC Symbol;Acc:HGNC:1709]
9,MT-ND1,-0.611922020580464,0.998,0.998,4.71795374547429e-107,1.11395605884393e-102,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 [Source:HGNC Symbol;Acc:HGNC:7455]
9,CLSPN,-0.464511848356204,0.211,0.468,4.36019386108353e-105,1.02948537254043e-100,claspin [Source:HGNC Symbol;Acc:HGNC:19715]
9,MALAT1,-0.831088356748074,1,1,5.57227032657555e-105,1.31566874680775e-100,metastasis associated lung adenocarcinoma transcript 1 [Source:HGNC Symbol;Acc:HGNC:29665]
9,HMGCS1,-0.685748852443457,0.432,0.634,7.23176499147655e-105,1.70749203213753e-100,3-hydroxy-3-methylglutaryl-CoA synthase 1 [Source:HGNC Symbol;Acc:HGNC:5007]
9,MAL,-0.551547459695554,0.234,0.487,4.06878458908831e-104,9.60680729329641e-100,mal, T cell differentiation protein [Source:HGNC Symbol;Acc:HGNC:6817]
9,PCLAF,-0.421404475665207,0.749,0.875,7.6390350802035e-104,1.80365257278685e-99,PCNA clamp associated factor [Source:HGNC Symbol;Acc:HGNC:28961]
9,SYNE2,-0.506383749384275,0.453,0.665,6.80491473421814e-102,1.60670841789624e-97,spectrin repeat containing nuclear envelope protein 2 [Source:HGNC Symbol;Acc:HGNC:17084]
9,MUC16,-0.527154363267358,0.486,0.688,3.72359391294003e-100,8.7917775878427e-96,mucin 16, cell surface associated [Source:HGNC Symbol;Acc:HGNC:15582]
9,PGLS,-0.464288932596364,0.437,0.642,3.96396585836385e-100,9.35931978818289e-96,6-phosphogluconolactonase [Source:HGNC Symbol;Acc:HGNC:8903]
9,SCNN1A,-0.413019786413603,0.372,0.601,1.1039785220057e-99,2.60660368830766e-95,sodium channel epithelial 1 alpha subunit [Source:HGNC Symbol;Acc:HGNC:10599]
9,MGMT,-0.415350270827251,0.574,0.76,1.38286754035782e-99,3.26508854953885e-95,O-6-methylguanine-DNA methyltransferase [Source:HGNC Symbol;Acc:HGNC:7059]
9,MCM4,-0.407691693379913,0.228,0.472,3.16071504165698e-98,7.4627642848563e-94,minichromosome maintenance complex component 4 [Source:HGNC Symbol;Acc:HGNC:6947]
9,CTXN1,-0.433512510239038,0.405,0.629,3.73231236270556e-98,8.8123627195841e-94,cortexin 1 [Source:HGNC Symbol;Acc:HGNC:31108]
9,PHGDH,-0.57139785041255,0.593,0.758,5.13843873620668e-98,1.21323677000576e-93,phosphoglycerate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:8923]
9,CORO1B,-0.411056187935226,0.346,0.58,1.28044673829849e-96,3.02326279379658e-92,coronin 1B [Source:HGNC Symbol;Acc:HGNC:2253]
9,KCNQ1OT1,-0.588425417482608,0.584,0.763,3.90384091848378e-96,9.21735879263206e-92,KCNQ1 opposite strand/antisense transcript 1 [Source:HGNC Symbol;Acc:HGNC:6295]
9,ASS1,-0.43852979603409,0.622,0.784,1.50436677832346e-94,3.55196040029952e-90,argininosuccinate synthase 1 [Source:HGNC Symbol;Acc:HGNC:758]
9,TUBA1C,-0.427291902610856,0.986,0.989,2.03524744150411e-94,4.80542273413536e-90,tubulin alpha 1c [Source:HGNC Symbol;Acc:HGNC:20768]
9,TYMS,-0.433919140158421,0.564,0.771,1.43593052626111e-93,3.3903755655551e-89,thymidylate synthetase [Source:HGNC Symbol;Acc:HGNC:12441]
9,FDFT1,-0.460011157285721,0.504,0.688,2.22199161693689e-93,5.24634440674969e-89,farnesyl-diphosphate farnesyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:3629]
9,FDFT1,-0.460011157285721,0.504,0.688,2.22199161693689e-93,5.24634440674969e-89,farnesyl-diphosphate farnesyltransferase 1 [Source:NCBI gene;Acc:2222]
9,TRHDE,-0.511213850305401,0.437,0.629,5.48809842553551e-93,1.29579491925319e-88,thyrotropin releasing hormone degrading enzyme [Source:HGNC Symbol;Acc:HGNC:30748]
9,FADS2,-0.443449737919502,0.369,0.595,2.36572625281838e-92,5.58571625552947e-88,fatty acid desaturase 2 [Source:HGNC Symbol;Acc:HGNC:3575]
9,MGST1,-0.408482318176514,0.891,0.95,3.57082208229988e-92,8.43106801851824e-88,microsomal glutathione S-transferase 1 [Source:HGNC Symbol;Acc:HGNC:7061]
9,SQLE,-0.530940381036307,0.454,0.634,1.08060126901986e-90,2.55140765628279e-86,squalene epoxidase [Source:HGNC Symbol;Acc:HGNC:11279]
9,IGFL2-AS1,-0.528198995597958,0.366,0.608,3.04117211327002e-90,7.18051147664184e-86,IGFL2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:52559]
9,PSAT1,-0.437897481270899,0.329,0.554,4.88400185782544e-90,1.15316167865116e-85,phosphoserine aminotransferase 1 [Source:HGNC Symbol;Acc:HGNC:19129]
9,TSHR,-0.421716014168192,0.16,0.401,4.1093129157396e-87,9.70249872535276e-83,thyroid stimulating hormone receptor [Source:HGNC Symbol;Acc:HGNC:12373]
9,CDK1,-0.524970761868557,0.516,0.718,9.59745764497474e-86,2.26605572455498e-81,cyclin dependent kinase 1 [Source:HGNC Symbol;Acc:HGNC:1722]
9,MT-ND4L,-0.430394031142056,0.674,0.822,1.75425033914442e-84,4.1419604757539e-80,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4L [Source:HGNC Symbol;Acc:HGNC:7460]
9,SSPN,-0.425617179101761,0.412,0.604,5.61904556876306e-80,1.32671284924065e-75,sarcospan [Source:HGNC Symbol;Acc:HGNC:11322]
9,FBXO2,-0.424859193473114,0.41,0.606,2.69537639691928e-79,6.36405321076612e-75,F-box protein 2 [Source:HGNC Symbol;Acc:HGNC:13581]
9,HIST1H4C,-0.679979958132405,0.722,0.849,3.8010769796642e-79,8.97472285668515e-75,histone cluster 1 H4 family member c [Source:HGNC Symbol;Acc:HGNC:4787]
9,SCD,-0.695100374297375,0.76,0.84,1.11785773169208e-77,2.63937389029818e-73,stearoyl-CoA desaturase [Source:HGNC Symbol;Acc:HGNC:10571]
9,PEG10,-0.43325303018646,0.379,0.574,1.25573454614771e-75,2.96491483690936e-71,paternally expressed 10 [Source:HGNC Symbol;Acc:HGNC:14005]
9,MT-ND5,-0.506654531674903,0.961,0.96,1.62760711718687e-74,3.84294316438991e-70,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 [Source:HGNC Symbol;Acc:HGNC:7461]
9,ARHGAP29,-0.599591183360846,0.955,0.958,2.46929438591097e-74,5.83025097457439e-70,Rho GTPase activating protein 29 [Source:HGNC Symbol;Acc:HGNC:30207]
9,BMP7,-0.437729551905493,0.78,0.868,3.13272320275262e-74,7.39667275401922e-70,bone morphogenetic protein 7 [Source:HGNC Symbol;Acc:HGNC:1074]
9,SPOCK2,-0.408463568843104,0.505,0.692,3.75829724174767e-74,8.87371561749043e-70,SPARC (osteonectin), cwcv and kazal like domains proteoglycan 2 [Source:HGNC Symbol;Acc:HGNC:13564]
9,AHNAK,-0.418121310441982,0.901,0.933,5.19347181110791e-74,1.22623062932069e-69,AHNAK nucleoprotein [Source:HGNC Symbol;Acc:HGNC:347]
9,CRYAB,-0.753701984370801,0.346,0.566,1.01599615080319e-73,2.39886851166142e-69,crystallin alpha B [Source:HGNC Symbol;Acc:HGNC:2389]
9,FLG,-0.928893256981326,0.214,0.423,2.98630663920384e-70,7.05096860582419e-66,filaggrin [Source:HGNC Symbol;Acc:HGNC:3748]
9,MT-ND2,-0.51028339918193,0.996,0.997,1.53272424476419e-68,3.61891521431273e-64,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 [Source:HGNC Symbol;Acc:HGNC:7456]
9,CP,-0.720735965019675,0.598,0.726,2.78992243550522e-65,6.58728586247137e-61,ceruloplasmin [Source:HGNC Symbol;Acc:HGNC:2295]
9,UCA1,-0.485907223331574,0.359,0.552,1.76625932486285e-64,4.17031489193368e-60,urothelial cancer associated 1 [Source:HGNC Symbol;Acc:HGNC:37126]
9,SLC5A3,-0.438210511152177,0.706,0.813,5.35417290951261e-62,1.26417376566502e-57,solute carrier family 5 member 3 [Source:HGNC Symbol;Acc:HGNC:11038]
9,CENPF,-0.450917226971049,0.749,0.843,2.14804336546978e-55,5.0717451902107e-51,centromere protein F [Source:HGNC Symbol;Acc:HGNC:1857]
9,KRT19,-0.426726675073696,0.958,0.962,7.68579755226895e-55,1.81469366006622e-50,keratin 19 [Source:HGNC Symbol;Acc:HGNC:6436]
9,SPON1,-0.425771630188402,0.811,0.864,1.49424745719538e-43,3.52806767118402e-39,spondin 1 [Source:HGNC Symbol;Acc:HGNC:11252]
9,GPX3,-0.41186849152547,0.72,0.815,2.79405526894732e-30,6.59704389551152e-26,glutathione peroxidase 3 [Source:HGNC Symbol;Acc:HGNC:4555]
9,PLCG2,-0.837106434654021,0.625,0.523,2.09989255838299e-11,4.95805631959808e-07,phospholipase C gamma 2 [Source:HGNC Symbol;Acc:HGNC:9066]
10,FTH1,0.570956393496092,1,1,0,0,ferritin heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:3976]
10,RPS12,0.473861473047529,1,1,0,0,ribosomal protein S12 [Source:HGNC Symbol;Acc:HGNC:10385]
10,RPL12,0.449317802916898,1,1,0,0,ribosomal protein L12 [Source:HGNC Symbol;Acc:HGNC:10302]
10,RPL41,0.42509112922877,1,1,0,0,ribosomal protein L41 [Source:HGNC Symbol;Acc:HGNC:10354]
10,ENO1,-0.409544324908851,1,1,0,0,enolase 1 [Source:HGNC Symbol;Acc:HGNC:3350]
10,SKP1,-0.490388720805865,0.966,1,0,0,S-phase kinase associated protein 1 [Source:HGNC Symbol;Acc:HGNC:10899]
10,HSPD1,-0.494698175665426,0.999,1,0,0,heat shock protein family D (Hsp60) member 1 [Source:HGNC Symbol;Acc:HGNC:5261]
10,NPM1,-0.500783907687315,0.999,1,0,0,nucleophosmin 1 [Source:HGNC Symbol;Acc:HGNC:7910]
10,DDX5,-0.509543513018734,0.999,1,0,0,DEAD-box helicase 5 [Source:HGNC Symbol;Acc:HGNC:2746]
10,PRDX1,-0.510728780701321,1,1,0,0,peroxiredoxin 1 [Source:HGNC Symbol;Acc:HGNC:9352]
10,HSP90AA1,-0.511786612543681,1,1,0,0,heat shock protein 90 alpha family class A member 1 [Source:HGNC Symbol;Acc:HGNC:5253]
10,ANXA2,-0.522799778854346,1,1,0,0,annexin A2 [Source:HGNC Symbol;Acc:HGNC:537]
10,CCT2,-0.532668837620959,0.947,0.998,0,0,chaperonin containing TCP1 subunit 2 [Source:HGNC Symbol;Acc:HGNC:1615]
10,PSMC4,-0.533933551204204,0.944,0.999,0,0,proteasome 26S subunit, ATPase 4 [Source:HGNC Symbol;Acc:HGNC:9551]
10,CCT3,-0.535593478993147,0.987,0.999,0,0,chaperonin containing TCP1 subunit 3 [Source:HGNC Symbol;Acc:HGNC:1616]
10,PRMT1,-0.546270119010868,0.872,0.983,0,0,protein arginine methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:5187]
10,CCT5,-0.55808713123173,0.995,1,0,0,chaperonin containing TCP1 subunit 5 [Source:HGNC Symbol;Acc:HGNC:1618]
10,MYL12A,-0.561886324087596,0.988,1,0,0,myosin light chain 12A [Source:HGNC Symbol;Acc:HGNC:16701]
10,CCT8,-0.567046369251377,0.985,0.999,0,0,chaperonin containing TCP1 subunit 8 [Source:HGNC Symbol;Acc:HGNC:1623]
10,MAGOH,-0.56742630229159,0.78,0.98,0,0,mago homolog, exon junction complex subunit [Source:HGNC Symbol;Acc:HGNC:6815]
10,PSMA3,-0.569586551817248,0.781,0.983,0,0,proteasome subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:9532]
10,NCL,-0.746119348710965,0.979,1,0,0,nucleolin [Source:HGNC Symbol;Acc:HGNC:7667]
10,HSP90AB1,-0.775347538210387,0.999,1,0,0,heat shock protein 90 alpha family class B member 1 [Source:HGNC Symbol;Acc:HGNC:5258]
10,UBC,-0.779651136143064,0.993,0.999,0,0,ubiquitin C [Source:HGNC Symbol;Acc:HGNC:12468]
10,MTRNR2L12,-0.949399448420355,0.558,0.9,0,0,MT-RNR2 like 12 [Source:HGNC Symbol;Acc:HGNC:37169]
10,MT-ND6,-1.12767887550532,0.466,0.844,0,0,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 [Source:HGNC Symbol;Acc:HGNC:7462]
10,NASP,-0.719985112693395,0.691,0.926,2.39862492527733e-305,5.66339331107231e-301,nuclear autoantigenic sperm protein [Source:HGNC Symbol;Acc:HGNC:7644]
10,MYL12B,-0.493834168682571,0.996,1,5.33368583109291e-303,1.25933656157935e-298,myosin light chain 12B [Source:HGNC Symbol;Acc:HGNC:29827]
10,IK,-0.533496526306199,0.817,0.973,3.72840978791927e-295,8.80314835025619e-291,IK cytokine [Source:HGNC Symbol;Acc:HGNC:5958]
10,PPIB,-0.521999266232723,0.988,0.998,6.87859699424618e-291,1.62410553631147e-286,peptidylprolyl isomerase B [Source:HGNC Symbol;Acc:HGNC:9255]
10,SSB,-0.500062162396095,0.932,0.997,4.58993661189478e-288,1.08372993343448e-283,small RNA binding exonuclease protection factor La [Source:HGNC Symbol;Acc:HGNC:11316]
10,GUK1,0.46916510105541,0.999,0.967,1.12201250745327e-278,2.64918373134792e-274,guanylate kinase 1 [Source:HGNC Symbol;Acc:HGNC:4693]
10,KRT18,-0.548877453220557,0.999,1,1.08399482136007e-277,2.55942017271325e-273,keratin 18 [Source:HGNC Symbol;Acc:HGNC:6430]
10,SEPTIN7,-0.489769127173978,0.905,0.991,3.02968060105006e-273,7.15337886713929e-269,septin 7 [Source:HGNC Symbol;Acc:HGNC:1717]
10,SNHG29,0.437658524727232,1,1,5.75696187353818e-272,1.3592762679611e-267,small nucleolar RNA host gene 29 [Source:HGNC Symbol;Acc:HGNC:28619]
10,PSMB1,-0.493274693132531,0.921,0.996,2.37379557592478e-270,5.60476873431599e-266,proteasome subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:9537]
10,FTL,0.604102103433387,1,0.997,2.83214655369724e-270,6.68698122793455e-266,ferritin light chain [Source:HGNC Symbol;Acc:HGNC:3999]
10,UBB,-0.497581272359565,0.948,0.996,2.93115992986824e-268,6.92076171041191e-264,ubiquitin B [Source:HGNC Symbol;Acc:HGNC:12463]
10,XRCC5,-0.491312431465092,0.954,0.996,9.29377737140384e-268,2.19435377516216e-263,X-ray repair cross complementing 5 [Source:HGNC Symbol;Acc:HGNC:12833]
10,TOP1,-0.551384853219859,0.91,0.987,6.01843334907486e-266,1.42101229805007e-261,DNA topoisomerase I [Source:HGNC Symbol;Acc:HGNC:11986]
10,PSMA5,-0.483190226171691,0.835,0.985,2.92084442254788e-265,6.89640576607779e-261,proteasome subunit alpha 5 [Source:HGNC Symbol;Acc:HGNC:9534]
10,DNAJA1,-0.542843069071864,0.97,0.993,7.74703864730905e-255,1.82915329501614e-250,DnaJ heat shock protein family (Hsp40) member A1 [Source:HGNC Symbol;Acc:HGNC:5229]
10,CCT7,-0.431766815297215,0.953,0.996,1.7007531705117e-253,4.01564831089518e-249,chaperonin containing TCP1 subunit 7 [Source:HGNC Symbol;Acc:HGNC:1622]
10,SRSF7,-0.525632198207084,0.94,0.989,8.97925629535493e-253,2.12009220389625e-248,serine and arginine rich splicing factor 7 [Source:HGNC Symbol;Acc:HGNC:10789]
10,MDH1,-0.550930580171516,0.743,0.946,4.30615226649599e-248,1.01672561164237e-243,malate dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:6970]
10,DDX24,-0.478235855242726,0.896,0.984,5.54263291729341e-247,1.30867105810215e-242,DEAD-box helicase 24 [Source:HGNC Symbol;Acc:HGNC:13266]
10,DDX39B,-0.503462521093095,0.751,0.949,7.53072474804073e-246,1.7780794202599e-241,DExD-box helicase 39B [Source:HGNC Symbol;Acc:HGNC:13917]
10,HNRNPH3,-0.485049884641564,0.928,0.991,2.46134986840597e-244,5.81149317429334e-240,heterogeneous nuclear ribonucleoprotein H3 [Source:HGNC Symbol;Acc:HGNC:5043]
10,SYNGR2,0.481515739738587,0.961,0.826,6.16632230225638e-243,1.45593035878575e-238,synaptogyrin 2 [Source:HGNC Symbol;Acc:HGNC:11499]
10,PSMD4,-0.444373738036077,0.935,0.994,7.04383092877681e-241,1.66311892059349e-236,proteasome 26S subunit, non-ATPase 4 [Source:HGNC Symbol;Acc:HGNC:9561]
10,EPCAM,-0.466730335186227,0.964,0.997,1.85320600761723e-239,4.37560470458505e-235,epithelial cell adhesion molecule [Source:HGNC Symbol;Acc:HGNC:11529]
10,DANCR,0.424226755110901,0.997,0.978,7.4790513096786e-236,1.76587880472822e-231,differentiation antagonizing non-protein coding RNA [Source:HGNC Symbol;Acc:HGNC:28964]
10,PSMD13,-0.465575346068937,0.792,0.957,2.11698246851002e-232,4.998407306399e-228,proteasome 26S subunit, non-ATPase 13 [Source:HGNC Symbol;Acc:HGNC:9558]
10,MYBL2,0.484602209157303,0.979,0.903,8.50336783053294e-231,2.00773017846713e-226,MYB proto-oncogene like 2 [Source:HGNC Symbol;Acc:HGNC:7548]
10,RBM25,-0.515880670157178,0.853,0.98,7.30424688546112e-227,1.72460573212622e-222,RNA binding motif protein 25 [Source:HGNC Symbol;Acc:HGNC:23244]
10,SF3B1,-0.440720703784164,0.873,0.982,2.50997336085929e-223,5.92629810232488e-219,splicing factor 3b subunit 1 [Source:HGNC Symbol;Acc:HGNC:10768]
10,PSMB3,-0.454095183402372,0.848,0.994,2.87108079836635e-223,6.7789088730228e-219,proteasome subunit beta 3 [Source:HGNC Symbol;Acc:HGNC:9540]
10,HIST1H4C,0.599710008513329,0.951,0.837,2.20207890461128e-222,5.1993285016777e-218,histone cluster 1 H4 family member c [Source:HGNC Symbol;Acc:HGNC:4787]
10,PSMC3,-0.464607621146529,0.887,0.981,2.71842536873609e-222,6.41847413812279e-218,proteasome 26S subunit, ATPase 3 [Source:HGNC Symbol;Acc:HGNC:9549]
10,EIF4A3,-0.506506270295762,0.541,0.858,2.94831572155803e-221,6.96126825017067e-217,eukaryotic translation initiation factor 4A3 [Source:HGNC Symbol;Acc:HGNC:18683]
10,ZNF622,-0.504544137163984,0.621,0.901,2.06226576124565e-219,4.86921568887709e-215,zinc finger protein 622 [Source:HGNC Symbol;Acc:HGNC:30958]
10,PSMA4,-0.423708864547213,0.891,0.991,4.1261622697944e-214,9.74228173521156e-210,proteasome subunit alpha 4 [Source:HGNC Symbol;Acc:HGNC:9533]
10,DCAF13,-0.482265670364502,0.772,0.982,1.80768950410409e-213,4.26813568814017e-209,DDB1 and CUL4 associated factor 13 [Source:HGNC Symbol;Acc:HGNC:24535]
10,PSMD12,-0.433143105602037,0.887,0.988,1.55851729895834e-212,3.67981519457054e-208,proteasome 26S subunit, non-ATPase 12 [Source:HGNC Symbol;Acc:HGNC:9557]
10,PUM3,-0.496540947142807,0.789,0.945,4.21633405504584e-207,9.95518633736874e-203,pumilio RNA binding family member 3 [Source:HGNC Symbol;Acc:HGNC:29676]
10,BRI3,0.424936594898047,0.981,0.902,3.85066351988224e-204,9.09180163679395e-200,brain protein I3 [Source:HGNC Symbol;Acc:HGNC:1109]
10,SMC3,-0.457105026958615,0.792,0.953,1.77632147457847e-202,4.19407263362722e-198,structural maintenance of chromosomes 3 [Source:HGNC Symbol;Acc:HGNC:2468]
10,CDR2L,0.457103923873724,0.931,0.802,2.15041089206975e-202,5.07733515726588e-198,cerebellar degeneration related protein 2 like [Source:HGNC Symbol;Acc:HGNC:29999]
10,RUVBL1,-0.433175347898987,0.953,0.991,3.56668587938349e-193,8.42130202981237e-189,RuvB like AAA ATPase 1 [Source:HGNC Symbol;Acc:HGNC:10474]
10,PNN,-0.523426737828688,0.792,0.934,1.77047797025897e-189,4.18027553557846e-185,pinin, desmosome associated protein [Source:HGNC Symbol;Acc:HGNC:9162]
10,CCDC85B,0.48447257006075,0.957,0.839,4.77470790279421e-189,1.12735628292874e-184,coiled-coil domain containing 85B [Source:HGNC Symbol;Acc:HGNC:24926]
10,NUDC,-0.481943024880752,0.766,0.924,1.06790102487224e-185,2.52142110982585e-181,nuclear distribution C, dynein complex regulator [Source:HGNC Symbol;Acc:HGNC:8045]
10,ANXA5,-0.498092087639936,0.92,0.978,6.6307989516462e-185,1.56559794047318e-180,annexin A5 [Source:HGNC Symbol;Acc:HGNC:543]
10,LTN1,-0.430019375674895,0.7,0.912,1.11942928970056e-181,2.64308449591199e-177,listerin E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:13082]
10,NOC3L,-0.454908065054556,0.644,0.888,7.97637451917723e-181,1.88330178772294e-176,NOC3 like DNA replication regulator [Source:HGNC Symbol;Acc:HGNC:24034]
10,KRT19,-0.687892833638255,0.903,0.965,1.34064401316825e-177,3.16539457949155e-173,keratin 19 [Source:HGNC Symbol;Acc:HGNC:6436]
10,DHCR24,0.557389211710779,0.973,0.898,5.34190464228133e-177,1.26127710508905e-172,24-dehydrocholesterol reductase [Source:HGNC Symbol;Acc:HGNC:2859]
10,KRT8,-0.489503331601042,0.993,0.996,4.04934468597738e-176,9.5609077380612e-172,keratin 8 [Source:HGNC Symbol;Acc:HGNC:6446]
10,PSMD6,-0.424172898621558,0.859,0.992,9.01048642821161e-175,2.12746595056504e-170,proteasome 26S subunit, non-ATPase 6 [Source:HGNC Symbol;Acc:HGNC:9564]
10,PSME2,-0.413046540661566,0.843,0.976,2.93271988362239e-173,6.92444491722084e-169,proteasome activator subunit 2 [Source:HGNC Symbol;Acc:HGNC:9569]
10,HSPA4,-0.431501623443175,0.871,0.969,1.61035701647398e-172,3.80221395159672e-168,heat shock protein family A (Hsp70) member 4 [Source:HGNC Symbol;Acc:HGNC:5237]
10,NOP58,-0.435395401144365,0.834,0.971,3.25759188677592e-172,7.69150020386662e-168,NOP58 ribonucleoprotein [Source:HGNC Symbol;Acc:HGNC:29926]
10,HNRNPU,-0.455795801304492,0.986,0.994,5.56624242026848e-166,1.31424549784959e-161,heterogeneous nuclear ribonucleoprotein U [Source:HGNC Symbol;Acc:HGNC:5048]
10,ADGRG1,0.450391012700736,0.951,0.86,7.96317731724903e-164,1.88018579637567e-159,adhesion G protein-coupled receptor G1 [Source:HGNC Symbol;Acc:HGNC:4512]
10,AHSA1,-0.418523722158879,0.813,0.932,4.19592756582386e-158,9.90700457566671e-154,activator of HSP90 ATPase activity 1 [Source:HGNC Symbol;Acc:HGNC:1189]
10,NME4,0.49150963423758,0.899,0.753,6.86958112329988e-156,1.62197679902234e-151,NME/NM23 nucleoside diphosphate kinase 4 [Source:HGNC Symbol;Acc:HGNC:7852]
10,HSP90B1,-0.445515384995866,0.967,0.995,2.02860632421368e-155,4.78974239210092e-151,heat shock protein 90 beta family member 1 [Source:HGNC Symbol;Acc:HGNC:12028]
10,COPB1,-0.416989989752798,0.608,0.84,7.86777336189374e-150,1.85765996847673e-145,coatomer protein complex subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:2231]
