cluster,gene,avg_logFC,pct.1,pct.2,p_val,p_val_adj,description
6,SNHG15,-0.799045440220081,0.813,0.886,3.96351302287042e-178,9.35825059829935e-174,small nucleolar RNA host gene 15 [Source:HGNC Symbol;Acc:HGNC:27797]
6,GADD45B,-1.15695336560147,0.447,0.616,4.35512661236921e-173,1.02828894444649e-168,growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096]
6,MT1X,-1.15847446469217,0.781,0.865,4.6604281054001e-168,1.10037367996602e-163,metallothionein 1X [Source:HGNC Symbol;Acc:HGNC:7405]
6,SNHG1,-0.706793198699065,0.791,0.873,2.14583633461477e-166,5.06653416965894e-162,small nucleolar RNA host gene 1 [Source:HGNC Symbol;Acc:HGNC:32688]
6,EID2,-0.664756495381097,0.861,0.91,2.66028006027015e-166,6.28118725030385e-162,EP300 interacting inhibitor of differentiation 2 [Source:HGNC Symbol;Acc:HGNC:28292]
6,ARHGAP29,0.416841884111645,0.983,0.956,4.75255780254665e-166,1.12212642275929e-161,Rho GTPase activating protein 29 [Source:HGNC Symbol;Acc:HGNC:30207]
6,IER3,-0.675071784199083,0.6,0.783,4.00275280796177e-165,9.45089965487854e-161,immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392]
6,SCD,0.470470809448317,0.895,0.83,2.07838345002036e-164,4.90727116384307e-160,stearoyl-CoA desaturase [Source:HGNC Symbol;Acc:HGNC:10571]
6,AC095055.1,-0.463728579548131,0.223,0.47,8.62559490846896e-158,2.03658921383861e-153,novel transcript, antisense to SH3D19
6,ID2,-0.630441295422212,0.759,0.88,1.61950247701573e-154,3.82380729848184e-150,inhibitor of DNA binding 2 [Source:HGNC Symbol;Acc:HGNC:5361]
6,ATF4,-0.471879386051764,0.978,0.986,6.38501769206002e-151,1.50756652727229e-146,activating transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:786]
6,CCN1,-0.50163211150471,0.768,0.873,5.91305551780989e-150,1.39613153831009e-145,cellular communication network factor 1 [Source:HGNC Symbol;Acc:HGNC:2654]
6,CXCL1,-0.81149198199461,0.34,0.557,9.34685041754453e-147,2.20688485208644e-142,C-X-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:4602]
6,ZNF34,-0.483006322032335,0.206,0.419,2.77397135216196e-146,6.5496237595896e-142,zinc finger protein 34 [Source:HGNC Symbol;Acc:HGNC:13098]
6,DDIT3,-0.535898458703257,0.714,0.824,6.13232513646793e-142,1.44790328797144e-137,DNA damage inducible transcript 3 [Source:HGNC Symbol;Acc:HGNC:2726]
6,TRA2B,-0.519677487941772,0.921,0.955,5.0216555226344e-140,1.18566308544921e-135,transformer 2 beta homolog [Source:HGNC Symbol;Acc:HGNC:10781]
6,ADM,-0.660175996989693,0.198,0.416,4.78011185903723e-137,1.12863221103728e-132,adrenomedullin [Source:HGNC Symbol;Acc:HGNC:259]
6,TAF1D,-0.54045339715333,0.831,0.891,2.58048465480774e-134,6.09278231846655e-130,TATA-box binding protein associated factor, RNA polymerase I subunit D [Source:HGNC Symbol;Acc:HGNC:28759]
6,PPP1R15A,-0.552493613010736,0.504,0.642,5.67251697508229e-133,1.33933798298668e-128,protein phosphatase 1 regulatory subunit 15A [Source:HGNC Symbol;Acc:HGNC:14375]
6,JUNB,-0.7687486662986,0.842,0.899,5.60547121899309e-132,1.32350780951646e-127,JunB proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6205]
6,ID3,-0.419494259274319,0.616,0.798,4.36909234420562e-131,1.03158639339039e-126,inhibitor of DNA binding 3, HLH protein [Source:HGNC Symbol;Acc:HGNC:5362]
6,TNFAIP3,-0.450023982351505,0.171,0.377,3.27422801568262e-130,7.73077976782824e-126,TNF alpha induced protein 3 [Source:HGNC Symbol;Acc:HGNC:11896]
6,KLF10,-0.674772270769735,0.444,0.613,5.5989539837378e-129,1.32196902510033e-124,Kruppel like factor 10 [Source:HGNC Symbol;Acc:HGNC:11810]
6,CSRNP1,-0.415693181148547,0.339,0.54,5.68971198761895e-128,1.34339789739671e-123,cysteine and serine rich nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:14300]
6,HES1,-0.751657423209036,0.477,0.628,4.689618577049e-122,1.10726584222704e-117,hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192]
6,SNHG8,-0.436371334059047,0.997,0.997,1.1832291813216e-121,2.79372242001844e-117,small nucleolar RNA host gene 8 [Source:HGNC Symbol;Acc:HGNC:33098]
6,ANKRD1,-0.459371427031376,0.265,0.477,1.01323272732303e-119,2.39234379248241e-115,ankyrin repeat domain 1 [Source:HGNC Symbol;Acc:HGNC:15819]
6,ATF3,-0.444426546680656,0.264,0.472,2.30341798877299e-118,5.4386002132919e-114,activating transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:785]
6,DLX2,-0.434809543111341,0.29,0.492,1.89643418298071e-117,4.47767074943576e-113,distal-less homeobox 2 [Source:HGNC Symbol;Acc:HGNC:2915]
6,NR1D1,-0.420259266769918,0.218,0.417,2.33444887936211e-115,5.51186724906189e-111,nuclear receptor subfamily 1 group D member 1 [Source:HGNC Symbol;Acc:HGNC:7962]
6,SNHG12,-0.519141918019528,0.481,0.639,9.58612153662219e-114,2.26337915601187e-109,small nucleolar RNA host gene 12 [Source:HGNC Symbol;Acc:HGNC:30062]
6,CDKN3,0.451313830027865,0.835,0.78,2.92887207616464e-112,6.91535985903232e-108,cyclin dependent kinase inhibitor 3 [Source:HGNC Symbol;Acc:HGNC:1791]
6,IL6,-0.410379859803393,0.242,0.443,6.00238155836418e-110,1.41722230974537e-105,interleukin 6 [Source:HGNC Symbol;Acc:HGNC:6018]
6,SNAPC1,-0.633260750237142,0.544,0.661,6.87470258252212e-105,1.6231860267593e-100,small nuclear RNA activating complex polypeptide 1 [Source:HGNC Symbol;Acc:HGNC:11134]
6,GATA2,-0.455572608132307,0.45,0.608,8.92764816216668e-105,2.10790700756917e-100,GATA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4171]
6,TNF,-0.524607742005234,0.102,0.269,4.39632746641758e-101,1.03801687809586e-96,tumor necrosis factor [Source:HGNC Symbol;Acc:HGNC:11892]
6,SLC30A1,-0.452078515395357,0.465,0.611,1.18520290173467e-93,2.79838257128572e-89,solute carrier family 30 member 1 [Source:HGNC Symbol;Acc:HGNC:11012]
6,CITED2,-0.431965850930845,0.672,0.772,3.05640188104112e-87,7.21647048132619e-83,Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 2 [Source:HGNC Symbol;Acc:HGNC:1987]
6,CCNB1,0.49884981816986,0.801,0.782,1.33864082502231e-75,3.16066485196018e-71,cyclin B1 [Source:HGNC Symbol;Acc:HGNC:1579]
6,CENPF,0.427126571642396,0.87,0.835,1.22039546880634e-71,2.88147574139864e-67,centromere protein F [Source:HGNC Symbol;Acc:HGNC:1857]
6,AL627171.2,-0.518621237859851,0.49,0.603,1.78521180247052e-69,4.21506358681315e-65,novel transcript
6,EFNA1,-0.467133609978813,0.64,0.712,3.83973313379511e-54,9.06599390220364e-50,ephrin A1 [Source:HGNC Symbol;Acc:HGNC:3221]
6,PLCG2,-0.970230383656278,0.466,0.534,2.63504299267124e-24,6.22160000999605e-20,phospholipase C gamma 2 [Source:HGNC Symbol;Acc:HGNC:9066]
7,CXCL1,1.54677796549197,0.826,0.512,0,0,C-X-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:4602]
7,CXCL8,1.15792596485728,0.296,0.05,0,0,C-X-C motif chemokine ligand 8 [Source:HGNC Symbol;Acc:HGNC:6025]
7,CXCL2,0.725869251438306,0.379,0.1,0,0,C-X-C motif chemokine ligand 2 [Source:HGNC Symbol;Acc:HGNC:4603]
7,CXCL3,0.671353860203157,0.417,0.128,0,0,C-X-C motif chemokine ligand 3 [Source:HGNC Symbol;Acc:HGNC:4604]
7,CLDN1,0.631189347218048,0.587,0.269,0,0,claudin 1 [Source:HGNC Symbol;Acc:HGNC:2032]
7,NDUFB4,-0.424027257449977,0.994,0.999,0,0,NADH:ubiquinone oxidoreductase subunit B4 [Source:HGNC Symbol;Acc:HGNC:7699]
7,COX17,-0.497603966059414,0.972,0.997,0,0,cytochrome c oxidase copper chaperone COX17 [Source:HGNC Symbol;Acc:HGNC:2264]
7,RUVBL1,-0.414139514730149,0.95,0.993,2.68037829210091e-287,6.32864118547946e-283,RuvB like AAA ATPase 1 [Source:HGNC Symbol;Acc:HGNC:10474]
7,DUSP10,0.4408783336518,0.511,0.215,1.69714306671557e-283,4.00712449482212e-279,dual specificity phosphatase 10 [Source:HGNC Symbol;Acc:HGNC:3065]
7,RYK,-0.44908662493976,0.814,0.969,5.23887867490229e-281,1.23695164393118e-276,receptor like tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:10481]
7,FAM162A,-0.541095190247953,0.894,0.979,4.47207642976059e-262,1.05590196583077e-257,family with sequence similarity 162 member A [Source:HGNC Symbol;Acc:HGNC:17865]
7,CRABP2,-0.524033749128575,0.775,0.942,8.86787428727108e-235,2.09379379796757e-230,cellular retinoic acid binding protein 2 [Source:HGNC Symbol;Acc:HGNC:2339]
7,TFDP2,-0.475257423583996,0.567,0.819,1.28998185279837e-217,3.04577615264222e-213,transcription factor Dp-2 [Source:HGNC Symbol;Acc:HGNC:11751]
7,CDK6,0.46199164311044,0.8,0.626,4.5003130137273e-206,1.06256890567115e-201,cyclin dependent kinase 6 [Source:HGNC Symbol;Acc:HGNC:1777]
7,PLAU,0.514733680013995,0.449,0.207,3.70891660325878e-202,8.7571229919543e-198,plasminogen activator, urokinase [Source:HGNC Symbol;Acc:HGNC:9052]
7,MARCKS,0.445060798178939,0.956,0.905,4.92232607812605e-202,1.16221041030634e-197,myristoylated alanine rich protein kinase C substrate [Source:HGNC Symbol;Acc:HGNC:6759]
7,TNFSF9,0.466317542000797,0.554,0.318,9.3895076545019e-183,2.21695665230444e-178,TNF superfamily member 9 [Source:HGNC Symbol;Acc:HGNC:11939]
7,RHOBTB3,0.537628963312225,0.975,0.968,3.35749783426092e-181,7.92738813647345e-177,Rho related BTB domain containing 3 [Source:HGNC Symbol;Acc:HGNC:18757]
7,PMEPA1,0.446956402174034,0.662,0.442,7.77835188469494e-165,1.83654666349532e-160,prostate transmembrane protein, androgen induced 1 [Source:HGNC Symbol;Acc:HGNC:14107]
7,CD70,0.528070859841704,0.528,0.319,1.44242071977393e-144,3.40569956145822e-140,CD70 molecule [Source:HGNC Symbol;Acc:HGNC:11937]
7,UCA1,0.58922238665259,0.702,0.529,3.96869554866667e-141,9.37048705995688e-137,urothelial cancer associated 1 [Source:HGNC Symbol;Acc:HGNC:37126]
7,CA2,0.605388476050967,0.405,0.203,3.15197986785615e-132,7.44213966599516e-128,carbonic anhydrase 2 [Source:HGNC Symbol;Acc:HGNC:1373]
7,HLTF,-0.435805516220964,0.624,0.796,4.21622723440555e-129,9.95493412315496e-125,helicase like transcription factor [Source:HGNC Symbol;Acc:HGNC:11099]
7,RND3,0.476052950981943,0.91,0.865,4.73999266171388e-123,1.11915966735726e-118,Rho family GTPase 3 [Source:HGNC Symbol;Acc:HGNC:671]
7,IER3,0.799165474195126,0.844,0.759,2.94881959955664e-117,6.96245795651318e-113,immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392]
7,IGFL2-AS1,0.490240151330269,0.709,0.586,1.26495783204409e-110,2.98669193723931e-106,IGFL2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:52559]
7,CAV1,0.458551385481623,0.754,0.659,2.72032660618018e-107,6.42296314985203e-103,caveolin 1 [Source:HGNC Symbol;Acc:HGNC:1527]
7,FHL2,0.437882568342846,0.702,0.561,8.13271128227398e-97,1.92021446085771e-92,four and a half LIM domains 2 [Source:HGNC Symbol;Acc:HGNC:3703]
7,DLX2,0.40566036629579,0.622,0.46,2.58899488726228e-96,6.11287582831498e-92,distal-less homeobox 2 [Source:HGNC Symbol;Acc:HGNC:2915]
7,CLDN16,0.415296663279036,0.521,0.354,9.81287835981096e-93,2.31691870953497e-88,claudin 16 [Source:HGNC Symbol;Acc:HGNC:2037]
7,KLF10,0.671522127672322,0.71,0.587,2.00534272822189e-92,4.7348147156047e-88,Kruppel like factor 10 [Source:HGNC Symbol;Acc:HGNC:11810]
7,IGFBP3,0.436338633006156,0.857,0.806,1.20170661979766e-89,2.83734950000426e-85,insulin like growth factor binding protein 3 [Source:HGNC Symbol;Acc:HGNC:5472]
7,IL6,0.680765370280416,0.542,0.414,2.33458690887542e-89,5.51219315054576e-85,interleukin 6 [Source:HGNC Symbol;Acc:HGNC:6018]
7,CP,-0.507269779969241,0.564,0.732,5.02196184485305e-89,1.18573541118825e-84,ceruloplasmin [Source:HGNC Symbol;Acc:HGNC:2295]
7,TXNIP,0.594087268111966,0.842,0.783,7.20509618054154e-85,1.70119525918766e-80,thioredoxin interacting protein [Source:HGNC Symbol;Acc:HGNC:16952]
7,CTSB,0.513358716366257,0.941,0.94,5.46374988227002e-78,1.29004598470277e-73,cathepsin B [Source:HGNC Symbol;Acc:HGNC:2527]
7,CITED2,0.421309489437541,0.826,0.757,9.4655821410572e-77,2.23491859932502e-72,Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 2 [Source:HGNC Symbol;Acc:HGNC:1987]
7,SERTAD1,0.483800048230921,0.685,0.57,4.28988047126223e-73,1.01288367806973e-68,SERTA domain containing 1 [Source:HGNC Symbol;Acc:HGNC:17932]
7,TNF,0.645616268775066,0.358,0.244,1.89348286891442e-56,4.47070240179384e-52,tumor necrosis factor [Source:HGNC Symbol;Acc:HGNC:11892]
7,ATF3,0.56431548865798,0.527,0.446,8.08985350141514e-47,1.91009531021913e-42,activating transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:785]
7,ADM,0.619869653288208,0.457,0.39,2.30159333633955e-29,5.43429202643132e-25,adrenomedullin [Source:HGNC Symbol;Acc:HGNC:259]
7,EFNA1,0.650012409316441,0.751,0.701,4.92809447994213e-25,1.16357238765914e-20,ephrin A1 [Source:HGNC Symbol;Acc:HGNC:3221]
7,PLCG2,-1.06576877973371,0.497,0.53,1.84422704932413e-11,4.35440448615921e-07,phospholipase C gamma 2 [Source:HGNC Symbol;Acc:HGNC:9066]
8,FLG,2.27465890669019,0.961,0.383,0,0,filaggrin [Source:HGNC Symbol;Acc:HGNC:3748]
8,CD24,0.577318957024345,0.989,0.944,1.1164221720154e-243,2.63598439034555e-239,CD24 molecule [Source:HGNC Symbol;Acc:HGNC:1645]
8,CDH6,0.644236350509421,0.848,0.56,6.04266278307694e-182,1.4267331097123e-177,cadherin 6 [Source:HGNC Symbol;Acc:HGNC:1765]
8,CD9,0.406408836555494,0.997,0.996,2.40513843884752e-175,5.67877236796287e-171,CD9 molecule [Source:HGNC Symbol;Acc:HGNC:1709]
8,KRT19,0.532516324839487,0.981,0.961,5.84096243385424e-169,1.37910964025732e-164,keratin 19 [Source:HGNC Symbol;Acc:HGNC:6436]
8,MT2A,-1.69426669688179,0.888,0.952,9.44408988787606e-157,2.22984406342642e-152,metallothionein 2A [Source:HGNC Symbol;Acc:HGNC:7406]
8,EPRS,0.432904239829878,0.913,0.738,1.16284170227731e-149,2.74558554324696e-145,glutamyl-prolyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:3418]
8,HSPA8,0.418369116312432,0.986,0.97,3.45696351089518e-147,8.16223654557461e-143,heat shock protein family A (Hsp70) member 8 [Source:HGNC Symbol;Acc:HGNC:5241]
8,DDIT3,-0.722897566770002,0.643,0.823,5.43824880745882e-145,1.2840249259291e-140,DNA damage inducible transcript 3 [Source:HGNC Symbol;Acc:HGNC:2726]
8,MT1X,-1.60805556794136,0.732,0.863,5.03759239491853e-136,1.18942594036422e-131,metallothionein 1X [Source:HGNC Symbol;Acc:HGNC:7405]
8,TMEM100,0.602591064937651,0.604,0.343,3.09807686702238e-135,7.31486929072655e-131,transmembrane protein 100 [Source:HGNC Symbol;Acc:HGNC:25607]
8,BMP7,0.442847457643099,0.942,0.859,3.93939155329446e-135,9.30129739648355e-131,bone morphogenetic protein 7 [Source:HGNC Symbol;Acc:HGNC:1074]
8,JAK1,0.435438106241221,0.899,0.73,1.75435514548043e-133,4.14220793399383e-129,Janus kinase 1 [Source:HGNC Symbol;Acc:HGNC:6190]
8,SNHG17,-0.803843412085773,0.652,0.8,4.59623828702171e-125,1.08521782194869e-120,small nucleolar RNA host gene 17 [Source:HGNC Symbol;Acc:HGNC:48600]
8,ATF4,-0.532010205773595,0.97,0.986,1.01571706697165e-124,2.39820956682677e-120,activating transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:786]
8,NFKBIA,-1.15483403438821,0.868,0.931,1.3370169953176e-122,3.15683082764439e-118,NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797]
8,ARHGAP29,0.429860414750177,0.989,0.957,1.63898018929142e-121,3.86979612493597e-117,Rho GTPase activating protein 29 [Source:HGNC Symbol;Acc:HGNC:30207]
8,NEAT1,0.438319479577228,1,0.999,1.79050823751627e-121,4.22756899959968e-117,nuclear paraspeckle assembly transcript 1 [Source:HGNC Symbol;Acc:HGNC:30815]
8,SNHG1,-0.78372023361857,0.765,0.87,3.22211859522633e-121,7.60774421518889e-117,small nucleolar RNA host gene 1 [Source:HGNC Symbol;Acc:HGNC:32688]
8,OSER1,-0.588103100091301,0.797,0.893,2.43016205818723e-119,5.73785563558587e-115,oxidative stress responsive serine rich 1 [Source:HGNC Symbol;Acc:HGNC:16105]
8,KLK15,-0.50783870721993,0.163,0.453,6.15195644201404e-119,1.45253843552393e-114,kallikrein related peptidase 15 [Source:HGNC Symbol;Acc:HGNC:20453]
8,GADD45B,-1.18415618381206,0.403,0.61,6.72592268661147e-119,1.58805760553583e-114,growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096]
8,MT1F,-0.831535104088438,0.577,0.731,5.0778364618606e-118,1.19892796700991e-113,metallothionein 1F [Source:HGNC Symbol;Acc:HGNC:7398]
8,AC095055.1,-0.497072499236504,0.165,0.461,6.00880427663625e-115,1.41873877775658e-110,novel transcript, antisense to SH3D19
8,RSRC2,-0.670608449170383,0.94,0.963,7.60040056627731e-114,1.79453057770373e-109,arginine and serine rich coiled-coil 2 [Source:HGNC Symbol;Acc:HGNC:30559]
8,SLC34A2,0.422119951355966,0.783,0.539,5.57895153126294e-113,1.31724624604649e-108,solute carrier family 34 member 2 [Source:HGNC Symbol;Acc:HGNC:11020]
8,EID2,-0.70313558170748,0.837,0.909,6.08737477382853e-110,1.43729005784865e-105,EP300 interacting inhibitor of differentiation 2 [Source:HGNC Symbol;Acc:HGNC:28292]
8,UCA1,0.532910153661743,0.731,0.532,8.25902503851757e-109,1.95003840184438e-104,urothelial cancer associated 1 [Source:HGNC Symbol;Acc:HGNC:37126]
8,SNHG15,-0.747362535204661,0.802,0.883,1.60186525739834e-106,3.78216405924321e-102,small nucleolar RNA host gene 15 [Source:HGNC Symbol;Acc:HGNC:27797]
8,GATA2,-0.601231046511502,0.379,0.604,8.51804170210947e-103,2.01119482628507e-98,GATA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4171]
8,ITPR2,0.409576119142961,0.702,0.496,6.38195418199606e-101,1.50684320191109e-96,inositol 1,4,5-trisphosphate receptor type 2 [Source:HGNC Symbol;Acc:HGNC:6181]
8,CCNL1,-0.529834396913197,0.81,0.908,4.29386592701751e-95,1.01382468402811e-90,cyclin L1 [Source:HGNC Symbol;Acc:HGNC:20569]
8,KLF10,-0.698222360266519,0.402,0.607,5.68448677866654e-95,1.34216417331096e-90,Kruppel like factor 10 [Source:HGNC Symbol;Acc:HGNC:11810]
8,TAF1D,-0.509335374017839,0.796,0.89,5.69852518924201e-95,1.34547878243193e-90,TATA-box binding protein associated factor, RNA polymerase I subunit D [Source:HGNC Symbol;Acc:HGNC:28759]
8,CSRNP1,-0.471739833354274,0.302,0.532,2.11756213967941e-91,4.99977596799705e-87,cysteine and serine rich nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:14300]
8,BRD2,-0.448453735285795,0.869,0.927,2.78720637768438e-91,6.58087297835059e-87,bromodomain containing 2 [Source:HGNC Symbol;Acc:HGNC:1103]
8,ANKRD1,-0.429190681321019,0.208,0.469,3.62035082184827e-90,8.54801032546596e-86,ankyrin repeat domain 1 [Source:HGNC Symbol;Acc:HGNC:15819]
8,PRPF38B,-0.457796719538015,0.884,0.934,6.07833230521647e-90,1.43515504058466e-85,pre-mRNA processing factor 38B [Source:HGNC Symbol;Acc:HGNC:25512]
8,PDRG1,-0.428371294169523,0.526,0.695,1.89095027506403e-89,4.46472269445368e-85,p53 and DNA damage regulated 1 [Source:HGNC Symbol;Acc:HGNC:16119]
8,NR1D1,-0.452445183098934,0.177,0.409,3.78414598019428e-85,8.93474707383672e-81,nuclear receptor subfamily 1 group D member 1 [Source:HGNC Symbol;Acc:HGNC:7962]
8,ZNF34,-0.466045926495391,0.181,0.41,7.52663247652995e-85,1.77711319403349e-80,zinc finger protein 34 [Source:HGNC Symbol;Acc:HGNC:13098]
8,SMAD7,-0.474017598605872,0.543,0.713,1.00855798121757e-83,2.3813062494528e-79,SMAD family member 7 [Source:HGNC Symbol;Acc:HGNC:6773]
8,HES1,-0.772018024173291,0.437,0.623,1.44430653649651e-83,3.41015216332191e-79,hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192]
8,BRIX1,-0.411021005352597,0.961,0.969,1.50398513994493e-83,3.55105931392397e-79,biogenesis of ribosomes BRX1 [Source:HGNC Symbol;Acc:HGNC:24170]
8,PPP1R15A,-0.540684643751865,0.474,0.637,1.86663411439922e-83,4.407309807508e-79,protein phosphatase 1 regulatory subunit 15A [Source:HGNC Symbol;Acc:HGNC:14375]
8,EFNA1,-0.688542505220844,0.566,0.712,2.55232509242326e-83,6.02629477572056e-79,ephrin A1 [Source:HGNC Symbol;Acc:HGNC:3221]
8,ZFAS1,-0.604485198555751,1,1,1.66840177291318e-82,3.93926342602532e-78,ZNFX1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:33101]
8,SNAPC1,-0.636146130310911,0.503,0.658,2.63398588008667e-82,6.21910406147263e-78,small nuclear RNA activating complex polypeptide 1 [Source:HGNC Symbol;Acc:HGNC:11134]
8,JUNB,-0.786906034190692,0.839,0.897,3.11121203031649e-82,7.34588272478027e-78,JunB proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6205]
8,IER3,-0.643614622321854,0.621,0.773,3.87557751655538e-81,9.15062607433891e-77,immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392]
8,HMGCS1,0.414485931298911,0.803,0.615,3.74790705494051e-80,8.84918334742005e-76,3-hydroxy-3-methylglutaryl-CoA synthase 1 [Source:HGNC Symbol;Acc:HGNC:5007]
8,ATF3,-0.417177849227038,0.234,0.464,3.91674085031458e-76,9.24781682167776e-72,activating transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:785]
8,TRA2B,-0.485158893448447,0.915,0.953,1.57992066425167e-75,3.73035068036461e-71,transformer 2 beta homolog [Source:HGNC Symbol;Acc:HGNC:10781]
8,CP,0.473742855915949,0.831,0.713,1.75768080112713e-74,4.15006013954126e-70,ceruloplasmin [Source:HGNC Symbol;Acc:HGNC:2295]
8,ID1,-0.633703687843895,0.996,0.998,7.07630579421785e-74,1.67078656107278e-69,inhibitor of DNA binding 1, HLH protein [Source:HGNC Symbol;Acc:HGNC:5360]
8,TNFAIP3,-0.442172777419338,0.16,0.368,1.76534802276822e-73,4.16816321655805e-69,TNF alpha induced protein 3 [Source:HGNC Symbol;Acc:HGNC:11896]
8,GAS5,-0.408433962645462,0.993,0.996,9.13041544797321e-70,2.15578239142095e-65,growth arrest specific 5 [Source:HGNC Symbol;Acc:HGNC:16355]
8,CLK4,-0.406921167102643,0.371,0.555,1.81418723467564e-69,4.28347747979265e-65,CDC like kinase 4 [Source:HGNC Symbol;Acc:HGNC:13659]
8,ID2,-0.594414772932589,0.782,0.873,4.17899742029689e-67,9.86703080906298e-63,inhibitor of DNA binding 2 [Source:HGNC Symbol;Acc:HGNC:5361]
8,CCN1,-0.46401624756701,0.774,0.868,2.01564501508902e-65,4.75913944512669e-61,cellular communication network factor 1 [Source:HGNC Symbol;Acc:HGNC:2654]
8,TRA2A,-0.425554153323077,0.546,0.675,2.78536195135691e-65,6.57651810334881e-61,transformer 2 alpha homolog [Source:HGNC Symbol;Acc:HGNC:16645]
8,TNF,-0.512470932657828,0.081,0.262,4.09834372379275e-64,9.67659936624706e-60,tumor necrosis factor [Source:HGNC Symbol;Acc:HGNC:11892]
8,SNHG12,-0.430391890239249,0.482,0.632,4.46351434354994e-64,1.05388037165558e-59,small nucleolar RNA host gene 12 [Source:HGNC Symbol;Acc:HGNC:30062]
8,ADM,-0.57121641915418,0.204,0.405,1.62827717478045e-63,3.84452523737411e-59,adrenomedullin [Source:HGNC Symbol;Acc:HGNC:259]
8,IER2,-0.410561919607199,0.957,0.974,2.09301910786796e-59,4.94182741558704e-55,immediate early response 2 [Source:HGNC Symbol;Acc:HGNC:28871]
8,CA2,0.625892256893914,0.349,0.212,6.75495328918533e-50,1.59491202110955e-45,carbonic anhydrase 2 [Source:HGNC Symbol;Acc:HGNC:1373]
8,SLC30A1,-0.436351646777111,0.488,0.603,5.94150038220878e-44,1.40284765524331e-39,solute carrier family 30 member 1 [Source:HGNC Symbol;Acc:HGNC:11012]
8,ELF3,-0.406368449997812,0.94,0.952,5.46519093147025e-34,1.29038623082944e-29,E74 like ETS transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:3318]
8,AL627171.2,-0.452676213146682,0.499,0.597,4.32450920937401e-32,1.0210598694253e-27,novel transcript
8,PLCG2,-0.922474685188166,0.444,0.532,9.38139224571844e-25,2.21504052313658e-20,phospholipase C gamma 2 [Source:HGNC Symbol;Acc:HGNC:9066]
9,FTH1,0.572547314504457,1,1,0,0,ferritin heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:3976]
9,RPS12,0.474697631951691,1,1,0,0,ribosomal protein S12 [Source:HGNC Symbol;Acc:HGNC:10385]
9,RPL12,0.45009674146879,1,1,0,0,ribosomal protein L12 [Source:HGNC Symbol;Acc:HGNC:10302]
9,RPL41,0.425596108987543,1,1,0,0,ribosomal protein L41 [Source:HGNC Symbol;Acc:HGNC:10354]
9,ENO1,-0.408623453413755,1,1,0,0,enolase 1 [Source:HGNC Symbol;Acc:HGNC:3350]
9,SKP1,-0.489428183971099,0.965,1,0,0,S-phase kinase associated protein 1 [Source:HGNC Symbol;Acc:HGNC:10899]
9,HSPD1,-0.497963386618027,0.999,1,0,0,heat shock protein family D (Hsp60) member 1 [Source:HGNC Symbol;Acc:HGNC:5261]
9,NPM1,-0.499612473765057,0.999,1,0,0,nucleophosmin 1 [Source:HGNC Symbol;Acc:HGNC:7910]
9,PRDX1,-0.512135381981949,1,1,0,0,peroxiredoxin 1 [Source:HGNC Symbol;Acc:HGNC:9352]
9,DDX5,-0.512507561225831,0.999,1,0,0,DEAD-box helicase 5 [Source:HGNC Symbol;Acc:HGNC:2746]
9,HSP90AA1,-0.513879068744038,1,1,0,0,heat shock protein 90 alpha family class A member 1 [Source:HGNC Symbol;Acc:HGNC:5253]
9,ANXA2,-0.524500936204357,1,1,0,0,annexin A2 [Source:HGNC Symbol;Acc:HGNC:537]
9,PSMC4,-0.53318130928484,0.944,0.999,0,0,proteasome 26S subunit, ATPase 4 [Source:HGNC Symbol;Acc:HGNC:9551]
9,CCT2,-0.533705159411284,0.947,0.998,0,0,chaperonin containing TCP1 subunit 2 [Source:HGNC Symbol;Acc:HGNC:1615]
