cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
9	TM7SF2	-0.56733573569581	0.427	0.649	1.69215826363779e-111	3.99535487627519e-107	transmembrane 7 superfamily member 2 [Source:HGNC Symbol;Acc:HGNC:11863]
9	HAGH	-0.430867130893854	0.282	0.547	1.23231373049126e-110	2.90961594906292e-106	hydroxyacylglutathione hydrolase [Source:HGNC Symbol;Acc:HGNC:4805]
9	TENM3	-0.505177144845603	0.277	0.54	4.04200097386766e-110	9.54356849939894e-106	teneurin transmembrane protein 3 [Source:HGNC Symbol;Acc:HGNC:29944]
9	PCNA	-0.434853941215128	0.218	0.484	6.29378426466375e-110	1.48602540272976e-105	proliferating cell nuclear antigen [Source:HGNC Symbol;Acc:HGNC:8729]
9	TMEM100	-0.567276250580744	0.1	0.37	7.83748210199593e-110	1.85050789910226e-105	transmembrane protein 100 [Source:HGNC Symbol;Acc:HGNC:25607]
9	TOP2A	-0.611339245150297	0.327	0.589	2.47460266352271e-109	5.84278434884347e-105	DNA topoisomerase II alpha [Source:HGNC Symbol;Acc:HGNC:11989]
9	LMO3	-0.424443964240815	0.122	0.394	6.70465721113225e-109	1.58303661412044e-104	LIM domain only 3 [Source:HGNC Symbol;Acc:HGNC:6643]
9	PDIA4	-0.418966289147914	0.422	0.668	1.35627587092596e-108	3.20230295884327e-104	protein disulfide isomerase family A member 4 [Source:HGNC Symbol;Acc:HGNC:30167]
9	LGALS1	-0.434619375542966	0.907	0.954	1.30615270588434e-107	3.08395715386351e-103	galectin 1 [Source:HGNC Symbol;Acc:HGNC:6561]
9	CD9	-0.430377658631796	0.988	0.996	1.95714807878789e-107	4.6210223288261e-103	CD9 molecule [Source:HGNC Symbol;Acc:HGNC:1709]
9	MT-ND1	-0.611922020580464	0.998	0.998	4.71795374547429e-107	1.11395605884393e-102	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 [Source:HGNC Symbol;Acc:HGNC:7455]
9	CLSPN	-0.464511848356204	0.211	0.468	4.36019386108353e-105	1.02948537254043e-100	claspin [Source:HGNC Symbol;Acc:HGNC:19715]
9	MALAT1	-0.831088356748074	1	1	5.57227032657555e-105	1.31566874680775e-100	metastasis associated lung adenocarcinoma transcript 1 [Source:HGNC Symbol;Acc:HGNC:29665]
9	HMGCS1	-0.685748852443457	0.432	0.634	7.23176499147655e-105	1.70749203213753e-100	3-hydroxy-3-methylglutaryl-CoA synthase 1 [Source:HGNC Symbol;Acc:HGNC:5007]
9	MAL	-0.551547459695554	0.234	0.487	4.06878458908831e-104	9.60680729329641e-100	mal, T cell differentiation protein [Source:HGNC Symbol;Acc:HGNC:6817]
9	PCLAF	-0.421404475665207	0.749	0.875	7.6390350802035e-104	1.80365257278685e-99	PCNA clamp associated factor [Source:HGNC Symbol;Acc:HGNC:28961]
9	SYNE2	-0.506383749384275	0.453	0.665	6.80491473421814e-102	1.60670841789624e-97	spectrin repeat containing nuclear envelope protein 2 [Source:HGNC Symbol;Acc:HGNC:17084]
9	MUC16	-0.527154363267358	0.486	0.688	3.72359391294003e-100	8.7917775878427e-96	mucin 16, cell surface associated [Source:HGNC Symbol;Acc:HGNC:15582]
9	PGLS	-0.464288932596364	0.437	0.642	3.96396585836385e-100	9.35931978818289e-96	6-phosphogluconolactonase [Source:HGNC Symbol;Acc:HGNC:8903]
9	SCNN1A	-0.413019786413603	0.372	0.601	1.1039785220057e-99	2.60660368830766e-95	sodium channel epithelial 1 alpha subunit [Source:HGNC Symbol;Acc:HGNC:10599]
9	MGMT	-0.415350270827251	0.574	0.76	1.38286754035782e-99	3.26508854953885e-95	O-6-methylguanine-DNA methyltransferase [Source:HGNC Symbol;Acc:HGNC:7059]
9	MCM4	-0.407691693379913	0.228	0.472	3.16071504165698e-98	7.4627642848563e-94	minichromosome maintenance complex component 4 [Source:HGNC Symbol;Acc:HGNC:6947]
9	CTXN1	-0.433512510239038	0.405	0.629	3.73231236270556e-98	8.8123627195841e-94	cortexin 1 [Source:HGNC Symbol;Acc:HGNC:31108]
9	PHGDH	-0.57139785041255	0.593	0.758	5.13843873620668e-98	1.21323677000576e-93	phosphoglycerate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:8923]
9	CORO1B	-0.411056187935226	0.346	0.58	1.28044673829849e-96	3.02326279379658e-92	coronin 1B [Source:HGNC Symbol;Acc:HGNC:2253]
9	KCNQ1OT1	-0.588425417482608	0.584	0.763	3.90384091848378e-96	9.21735879263206e-92	KCNQ1 opposite strand/antisense transcript 1 [Source:HGNC Symbol;Acc:HGNC:6295]
9	ASS1	-0.43852979603409	0.622	0.784	1.50436677832346e-94	3.55196040029952e-90	argininosuccinate synthase 1 [Source:HGNC Symbol;Acc:HGNC:758]
9	TUBA1C	-0.427291902610856	0.986	0.989	2.03524744150411e-94	4.80542273413536e-90	tubulin alpha 1c [Source:HGNC Symbol;Acc:HGNC:20768]
9	TYMS	-0.433919140158421	0.564	0.771	1.43593052626111e-93	3.3903755655551e-89	thymidylate synthetase [Source:HGNC Symbol;Acc:HGNC:12441]
9	FDFT1	-0.460011157285721	0.504	0.688	2.22199161693689e-93	5.24634440674969e-89	farnesyl-diphosphate farnesyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:3629]
9	FDFT1	-0.460011157285721	0.504	0.688	2.22199161693689e-93	5.24634440674969e-89	farnesyl-diphosphate farnesyltransferase 1 [Source:NCBI gene;Acc:2222]
9	TRHDE	-0.511213850305401	0.437	0.629	5.48809842553551e-93	1.29579491925319e-88	thyrotropin releasing hormone degrading enzyme [Source:HGNC Symbol;Acc:HGNC:30748]
9	FADS2	-0.443449737919502	0.369	0.595	2.36572625281838e-92	5.58571625552947e-88	fatty acid desaturase 2 [Source:HGNC Symbol;Acc:HGNC:3575]
9	MGST1	-0.408482318176514	0.891	0.95	3.57082208229988e-92	8.43106801851824e-88	microsomal glutathione S-transferase 1 [Source:HGNC Symbol;Acc:HGNC:7061]
9	SQLE	-0.530940381036308	0.454	0.634	1.08060126901986e-90	2.55140765628279e-86	squalene epoxidase [Source:HGNC Symbol;Acc:HGNC:11279]
9	IGFL2-AS1	-0.528198995597958	0.366	0.608	3.04117211327002e-90	7.18051147664184e-86	IGFL2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:52559]
9	PSAT1	-0.437897481270899	0.329	0.554	4.88400185782544e-90	1.15316167865116e-85	phosphoserine aminotransferase 1 [Source:HGNC Symbol;Acc:HGNC:19129]
9	TSHR	-0.421716014168192	0.16	0.401	4.1093129157396e-87	9.70249872535276e-83	thyroid stimulating hormone receptor [Source:HGNC Symbol;Acc:HGNC:12373]
9	CDK1	-0.524970761868557	0.516	0.718	9.59745764497474e-86	2.26605572455498e-81	cyclin dependent kinase 1 [Source:HGNC Symbol;Acc:HGNC:1722]
9	MT-ND4L	-0.430394031142057	0.674	0.822	1.75425033914442e-84	4.1419604757539e-80	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4L [Source:HGNC Symbol;Acc:HGNC:7460]
9	SSPN	-0.425617179101761	0.412	0.604	5.61904556876306e-80	1.32671284924065e-75	sarcospan [Source:HGNC Symbol;Acc:HGNC:11322]
9	FBXO2	-0.424859193473114	0.41	0.606	2.69537639691928e-79	6.36405321076612e-75	F-box protein 2 [Source:HGNC Symbol;Acc:HGNC:13581]
9	HIST1H4C	-0.679979958132405	0.722	0.849	3.8010769796642e-79	8.97472285668515e-75	histone cluster 1 H4 family member c [Source:HGNC Symbol;Acc:HGNC:4787]
9	SCD	-0.695100374297375	0.76	0.84	1.11785773169208e-77	2.63937389029818e-73	stearoyl-CoA desaturase [Source:HGNC Symbol;Acc:HGNC:10571]
9	PEG10	-0.43325303018646	0.379	0.574	1.25573454614771e-75	2.96491483690936e-71	paternally expressed 10 [Source:HGNC Symbol;Acc:HGNC:14005]
9	MT-ND5	-0.506654531674903	0.961	0.96	1.62760711718687e-74	3.84294316438991e-70	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 [Source:HGNC Symbol;Acc:HGNC:7461]
9	ARHGAP29	-0.599591183360846	0.955	0.958	2.46929438591097e-74	5.83025097457439e-70	Rho GTPase activating protein 29 [Source:HGNC Symbol;Acc:HGNC:30207]
9	BMP7	-0.437729551905493	0.78	0.868	3.13272320275262e-74	7.39667275401922e-70	bone morphogenetic protein 7 [Source:HGNC Symbol;Acc:HGNC:1074]
9	SPOCK2	-0.408463568843104	0.505	0.692	3.75829724174767e-74	8.87371561749043e-70	SPARC (osteonectin), cwcv and kazal like domains proteoglycan 2 [Source:HGNC Symbol;Acc:HGNC:13564]
9	AHNAK	-0.418121310441982	0.901	0.933	5.19347181110791e-74	1.22623062932069e-69	AHNAK nucleoprotein [Source:HGNC Symbol;Acc:HGNC:347]
9	CRYAB	-0.753701984370801	0.346	0.566	1.01599615080319e-73	2.39886851166142e-69	crystallin alpha B [Source:HGNC Symbol;Acc:HGNC:2389]
9	FLG	-0.928893256981326	0.214	0.423	2.98630663920384e-70	7.05096860582419e-66	filaggrin [Source:HGNC Symbol;Acc:HGNC:3748]
9	MT-ND2	-0.51028339918193	0.996	0.997	1.53272424476419e-68	3.61891521431273e-64	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 [Source:HGNC Symbol;Acc:HGNC:7456]
9	CP	-0.720735965019675	0.598	0.726	2.78992243550522e-65	6.58728586247138e-61	ceruloplasmin [Source:HGNC Symbol;Acc:HGNC:2295]
9	UCA1	-0.485907223331574	0.359	0.552	1.76625932486285e-64	4.17031489193368e-60	urothelial cancer associated 1 [Source:HGNC Symbol;Acc:HGNC:37126]
9	SLC5A3	-0.438210511152177	0.706	0.813	5.35417290951261e-62	1.26417376566502e-57	solute carrier family 5 member 3 [Source:HGNC Symbol;Acc:HGNC:11038]
9	CENPF	-0.450917226971049	0.749	0.843	2.14804336546978e-55	5.0717451902107e-51	centromere protein F [Source:HGNC Symbol;Acc:HGNC:1857]
9	KRT19	-0.426726675073696	0.958	0.962	7.68579755226895e-55	1.81469366006622e-50	keratin 19 [Source:HGNC Symbol;Acc:HGNC:6436]
9	SPON1	-0.425771630188402	0.811	0.864	1.49424745719538e-43	3.52806767118402e-39	spondin 1 [Source:HGNC Symbol;Acc:HGNC:11252]
9	GPX3	-0.41186849152547	0.72	0.815	2.79405526894732e-30	6.59704389551152e-26	glutathione peroxidase 3 [Source:HGNC Symbol;Acc:HGNC:4555]
9	PLCG2	-0.837106434654021	0.625	0.523	2.09989255838299e-11	4.95805631959808e-07	phospholipase C gamma 2 [Source:HGNC Symbol;Acc:HGNC:9066]
