cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
4	ISCA2	-0.511861890402954	0.194	0.616	1.03912606234892e-300	2.45348054581204e-296	iron-sulfur cluster assembly 2 [Source:HGNC Symbol;Acc:HGNC:19857]
4	EI24	-0.466013470016772	0.731	0.866	3.39599426077481e-300	8.0182820491154e-296	EI24 autophagy associated transmembrane protein [Source:HGNC Symbol;Acc:HGNC:13276]
4	YY1AP1	0.503499959191898	0.907	0.597	4.25782024906596e-300	1.00531393900696e-295	YY1 associated protein 1 [Source:HGNC Symbol;Acc:HGNC:30935]
4	CMTM8	-0.496871705366523	0.189	0.616	4.60405270084881e-300	1.08706288319741e-295	CKLF like MARVEL transmembrane domain containing 8 [Source:HGNC Symbol;Acc:HGNC:19179]
4	HEXIM1	0.481784614758739	0.981	0.881	1.05931294200451e-299	2.50114378736684e-295	HEXIM P-TEFb complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:24953]
4	NAP1L1	-0.430527042134445	0.996	0.997	1.38579933223798e-299	3.27201080334708e-295	nucleosome assembly protein 1 like 1 [Source:HGNC Symbol;Acc:HGNC:7637]
4	GMPS	-0.615293812351205	0.752	0.87	2.07961758304273e-299	4.91018507532218e-295	guanine monophosphate synthase [Source:HGNC Symbol;Acc:HGNC:4378]
4	PTBP3	-0.479492185325816	0.288	0.687	2.19169090508642e-299	5.17480139599954e-295	polypyrimidine tract binding protein 3 [Source:HGNC Symbol;Acc:HGNC:10253]
4	SLC49A4	-0.46641815130285	0.096	0.511	2.29615227653284e-299	5.42144514012169e-295	solute carrier family 49 member 4 [Source:HGNC Symbol;Acc:HGNC:16628]
4	ATP6V0E1	-0.427792228978348	0.959	0.972	2.64801731217044e-299	6.25223367576563e-295	ATPase H+ transporting V0 subunit e1 [Source:HGNC Symbol;Acc:HGNC:863]
4	GNB1	-0.409505319233083	0.983	0.992	5.81522047495529e-299	1.37303170634169e-294	G protein subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:4396]
4	ERG28	-0.531778183465084	0.396	0.748	1.5506266247451e-298	3.66118452368564e-294	ergosterol biosynthesis 28 homolog [Source:HGNC Symbol;Acc:HGNC:1187]
4	ZFYVE16	-0.504678665819236	0.175	0.608	1.71278029182803e-298	4.04404554703515e-294	zinc finger FYVE-type containing 16 [Source:HGNC Symbol;Acc:HGNC:20756]
4	TM7SF2	-0.800340749366147	0.273	0.666	2.30231145461653e-298	5.4359875754951e-294	transmembrane 7 superfamily member 2 [Source:HGNC Symbol;Acc:HGNC:11863]
4	CCDC6	-0.582231319415956	0.864	0.917	3.42082757690682e-298	8.07691599183468e-294	coiled-coil domain containing 6 [Source:HGNC Symbol;Acc:HGNC:18782]
4	PHGDH	-0.921389996688361	0.489	0.77	3.56420224799584e-298	8.41543792774297e-294	phosphoglycerate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:8923]
4	AFAP1	-0.538605398970509	0.12	0.541	4.63984483957482e-298	1.09551376507201e-293	actin filament associated protein 1 [Source:HGNC Symbol;Acc:HGNC:24017]
4	RTN4	-0.573734231753432	0.791	0.893	1.1695786435338e-297	2.76149213524766e-293	reticulon 4 [Source:HGNC Symbol;Acc:HGNC:14085]
4	C12orf75	-0.478980749775864	0.992	0.991	1.45806402246816e-297	3.44263496344957e-293	chromosome 12 open reading frame 75 [Source:HGNC Symbol;Acc:HGNC:35164]
4	PBK	-0.564402159752727	0.117	0.532	1.90912546437768e-297	4.50763613394214e-293	PDZ binding kinase [Source:HGNC Symbol;Acc:HGNC:18282]
4	PPM1G	-0.437856355036881	0.983	0.988	7.41342730216119e-297	1.75038432031328e-292	protein phosphatase, Mg2+/Mn2+ dependent 1G [Source:HGNC Symbol;Acc:HGNC:9278]
4	MICAL2	-0.592885711544274	0.104	0.517	1.27105605177889e-296	3.00109044385514e-292	microtubule associated monooxygenase, calponin and LIM domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24693]
4	SLC48A1	-0.571858750480662	0.159	0.577	1.30046730668061e-296	3.0705333578036e-292	solute carrier family 48 member 1 [Source:HGNC Symbol;Acc:HGNC:26035]
4	DYNLT1	-0.602284921679762	0.773	0.878	5.08320569789285e-296	1.20019569732948e-291	dynein light chain Tctex-type 1 [Source:HGNC Symbol;Acc:HGNC:11697]
4	DYNC1LI2	-0.443502552825131	0.879	0.935	5.52313157072729e-295	1.30406659516442e-290	dynein cytoplasmic 1 light intermediate chain 2 [Source:HGNC Symbol;Acc:HGNC:2966]
4	DHCR24	-0.736050873431714	0.864	0.905	7.62699162311686e-295	1.80080899213412e-290	24-dehydrocholesterol reductase [Source:HGNC Symbol;Acc:HGNC:2859]
4	SYNE2	-0.752145844614013	0.293	0.681	8.42109904781753e-295	1.9883056961802e-290	spectrin repeat containing nuclear envelope protein 2 [Source:HGNC Symbol;Acc:HGNC:17084]
4	ADAM9	-0.471960250792806	0.202	0.629	1.21291473370907e-294	2.86381297776049e-290	ADAM metallopeptidase domain 9 [Source:HGNC Symbol;Acc:HGNC:216]
4	TRAK1	-0.548842441108985	0.148	0.57	7.18323921567747e-294	1.69603461121361e-289	trafficking kinesin protein 1 [Source:HGNC Symbol;Acc:HGNC:29947]
4	TMEM223	-0.59434430551467	0.147	0.559	2.57564458470418e-293	6.08135442894504e-289	transmembrane protein 223 [Source:HGNC Symbol;Acc:HGNC:28464]
4	TMEM14B	-0.445716750605194	0.927	0.952	9.16633993978051e-293	2.16426452318158e-288	transmembrane protein 14B [Source:HGNC Symbol;Acc:HGNC:21384]
4	PEG10	-0.695704716123615	0.176	0.594	9.98303691104252e-293	2.35709484506625e-288	paternally expressed 10 [Source:HGNC Symbol;Acc:HGNC:14005]
4	ATXN10	-0.485588602194478	0.224	0.642	1.15831553614436e-292	2.73489881239044e-288	ataxin 10 [Source:HGNC Symbol;Acc:HGNC:10549]
4	SLC25A4	-0.494326883395216	0.14	0.556	1.71313696758045e-292	4.04488769415419e-288	solute carrier family 25 member 4 [Source:HGNC Symbol;Acc:HGNC:10990]
4	UROS	-0.526066204289983	0.274	0.674	4.35264938746898e-292	1.0277040468753e-287	uroporphyrinogen III synthase [Source:HGNC Symbol;Acc:HGNC:12592]
4	NAP1L4	-0.497182414933925	0.24	0.655	4.95492392496061e-292	1.16990708792245e-287	nucleosome assembly protein 1 like 4 [Source:HGNC Symbol;Acc:HGNC:7640]
4	HAGH	-0.614548543310518	0.151	0.562	5.70761235714846e-292	1.34762435364632e-287	hydroxyacylglutathione hydrolase [Source:HGNC Symbol;Acc:HGNC:4805]
4	ZFP30	0.45422510570502	0.747	0.381	1.56402822778326e-291	3.69282704861907e-287	ZFP30 zinc finger protein [Source:HGNC Symbol;Acc:HGNC:29555]
4	DDX1	-0.504114002028593	0.398	0.747	9.35655407978679e-291	2.20917598377846e-286	DEAD-box helicase 1 [Source:HGNC Symbol;Acc:HGNC:2734]
4	TMEM245	-0.454361137110764	0.112	0.526	1.15159560468373e-290	2.71903238221875e-286	transmembrane protein 245 [Source:HGNC Symbol;Acc:HGNC:1363]
4	RER1	-0.664766381922469	0.8	0.874	1.26881374064659e-290	2.99579612304066e-286	retention in endoplasmic reticulum sorting receptor 1 [Source:HGNC Symbol;Acc:HGNC:30309]
4	SCAF11	-0.489534580560656	0.908	0.949	1.39341823796105e-289	3.28999980164984e-285	SR-related CTD associated factor 11 [Source:HGNC Symbol;Acc:HGNC:10784]
4	TXNDC9	-0.468254143714692	0.21	0.632	6.47978919532189e-289	1.52994302690745e-284	thioredoxin domain containing 9 [Source:HGNC Symbol;Acc:HGNC:24110]
4	CAPRIN1	-0.461351343799815	0.928	0.955	7.68499714314755e-289	1.81450467546857e-284	cell cycle associated protein 1 [Source:HGNC Symbol;Acc:HGNC:6743]
4	NAPG	-0.455711536168754	0.198	0.622	7.82291582562526e-289	1.84706865558838e-284	NSF attachment protein gamma [Source:HGNC Symbol;Acc:HGNC:7642]
4	PPFIBP1	-0.79061217423633	0.824	0.877	8.32257997788029e-289	1.96504435857732e-284	PPFIA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9249]
4	CASC4	-0.466720681841353	0.17	0.592	2.50548493411943e-288	5.91570047794938e-284	cancer susceptibility 4 [Source:HGNC Symbol;Acc:HGNC:24892]
4	ATIC	-0.504096679174417	0.18	0.601	3.27334215297246e-288	7.72868815738328e-284	5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase [Source:HGNC Symbol;Acc:HGNC:794]
4	RFC4	-0.502603780656034	0.132	0.54	3.38181172269729e-288	7.98479565846057e-284	replication factor C subunit 4 [Source:HGNC Symbol;Acc:HGNC:9972]
4	IL1R1	-0.617363658364124	0.078	0.479	6.29698915016195e-288	1.48678210824474e-283	interleukin 1 receptor type 1 [Source:HGNC Symbol;Acc:HGNC:5993]
4	DCDC2	-0.634543900269649	0.131	0.535	1.03936681810717e-287	2.45404899423285e-283	doublecortin domain containing 2 [Source:HGNC Symbol;Acc:HGNC:18141]
4	RAI14	-0.623115052200747	0.969	0.962	2.6207708027605e-287	6.18790194239782e-283	retinoic acid induced 14 [Source:HGNC Symbol;Acc:HGNC:14873]
4	CARHSP1	-0.569361987384959	0.203	0.619	2.82614591857749e-287	6.67281312835331e-283	calcium regulated heat stable protein 1 [Source:HGNC Symbol;Acc:HGNC:17150]
4	CCNG1	-0.457214291636319	0.109	0.519	3.21093418936658e-287	7.58133671451344e-283	cyclin G1 [Source:HGNC Symbol;Acc:HGNC:1592]
4	AL451050.2	0.44768065492586	0.373	0.123	3.90497019382385e-287	9.22002512463749e-283	novel transcript
4	VPS41	-0.440781385876003	0.105	0.517	9.28855761043351e-287	2.19312133739946e-282	VPS41 subunit of HOPS complex [Source:HGNC Symbol;Acc:HGNC:12713]
4	TMED7	-0.444583430695135	0.114	0.524	1.95520437243696e-286	4.61643304376091e-282	transmembrane p24 trafficking protein 7 [Source:HGNC Symbol;Acc:HGNC:24253]
4	RAP1B	-0.424276959794209	0.818	0.91	2.49341734495729e-286	5.88720769317867e-282	RAP1B, member of RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9857]
4	DENR	-0.42649253175643	0.913	0.945	3.68659509877331e-286	8.70441968771365e-282	density regulated re-initiation and release factor [Source:HGNC Symbol;Acc:HGNC:2769]
4	RALBP1	-0.469831887973234	0.915	0.947	3.93234459477649e-286	9.28465882272677e-282	ralA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9841]
4	WDR11	-0.472800649997099	0.156	0.573	3.95098141217614e-286	9.32866221228908e-282	WD repeat domain 11 [Source:HGNC Symbol;Acc:HGNC:13831]
4	STRBP	-0.566971586191474	0.613	0.816	1.593532386484e-285	3.76248931772737e-281	spermatid perinuclear RNA binding protein [Source:HGNC Symbol;Acc:HGNC:16462]
4	PIGX	-0.457531650429429	0.123	0.533	2.79272486003432e-285	6.59390266702702e-281	phosphatidylinositol glycan anchor biosynthesis class X [Source:HGNC Symbol;Acc:HGNC:26046]
4	TM9SF3	-0.437714452659738	0.931	0.964	6.30184363496446e-285	1.48792830065146e-280	transmembrane 9 superfamily member 3 [Source:HGNC Symbol;Acc:HGNC:21529]
4	METTL9	-0.433465934592681	0.189	0.607	3.61017660789274e-284	8.52398798889555e-280	methyltransferase like 9 [Source:HGNC Symbol;Acc:HGNC:24586]
4	DCBLD2	-0.570648146606799	0.674	0.845	7.80980712042325e-284	1.84397355920313e-279	discoidin, CUB and LCCL domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24627]
4	TMEM97	-0.49742346248165	0.083	0.48	1.2295495638545e-283	2.90308947521687e-279	transmembrane protein 97 [Source:HGNC Symbol;Acc:HGNC:28106]
4	PSMD10	-0.441719233786556	0.28	0.664	2.57277377654694e-283	6.07457616380497e-279	proteasome 26S subunit, non-ATPase 10 [Source:HGNC Symbol;Acc:HGNC:9555]
4	COPG1	-0.503447444161794	0.131	0.538	4.72787122469962e-283	1.11629767486383e-278	coatomer protein complex subunit gamma 1 [Source:HGNC Symbol;Acc:HGNC:2236]
4	DSG2	-0.466631836381845	0.095	0.497	5.84911375366158e-283	1.38103424837704e-278	desmoglein 2 [Source:HGNC Symbol;Acc:HGNC:3049]
4	ZFR	-0.419551021220897	0.918	0.954	6.53729899472325e-283	1.54352166564411e-278	zinc finger RNA binding protein [Source:HGNC Symbol;Acc:HGNC:17277]
4	TES	-0.467826637609703	0.13	0.539	8.63425878878898e-283	2.03863484262097e-278	testin LIM domain protein [Source:HGNC Symbol;Acc:HGNC:14620]
4	EWSR1	0.446415893598173	0.993	0.928	6.83212101674876e-282	1.61313209326455e-277	EWS RNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:3508]
4	LTA4H	-0.447705932591193	0.138	0.549	7.29731536828358e-282	1.72296913160544e-277	leukotriene A4 hydrolase [Source:HGNC Symbol;Acc:HGNC:6710]
4	AKR1A1	-0.558753632413411	0.243	0.653	9.37174147433755e-282	2.21276187950584e-277	aldo-keto reductase family 1 member A1 [Source:HGNC Symbol;Acc:HGNC:380]
4	JPT2	-0.461834733861847	0.163	0.58	1.10658182503899e-281	2.61275034709957e-277	Jupiter microtubule associated homolog 2 [Source:HGNC Symbol;Acc:HGNC:14137]
4	COPB1	-0.481353728536698	0.661	0.841	2.41924393379719e-281	5.71207685208853e-277	coatomer protein complex subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:2231]
4	STAT1	-0.450226167056078	0.1	0.502	1.30456215622094e-280	3.08020170705325e-276	signal transducer and activator of transcription 1 [Source:HGNC Symbol;Acc:HGNC:11362]
4	SLC30A9	-0.433649786162478	0.116	0.521	3.54582529050379e-280	8.3720480934085e-276	solute carrier family 30 member 9 [Source:HGNC Symbol;Acc:HGNC:1329]
4	TPRG1L	-0.434047184222228	0.134	0.546	6.76888220030277e-280	1.59820077631349e-275	tumor protein p63 regulated 1 like [Source:HGNC Symbol;Acc:HGNC:27007]
4	BX890604.2	-0.467569040821438	0.132	0.54	8.9979261772035e-280	2.12450034969952e-275	novel transcript
4	GK5	-0.510822120007029	0.07	0.464	1.33270188616845e-279	3.14664242343232e-275	glycerol kinase 5 [Source:HGNC Symbol;Acc:HGNC:28635]
4	ACADM	-0.429500589167275	0.1	0.502	1.45310781520294e-278	3.43093286247566e-274	acyl-CoA dehydrogenase medium chain [Source:HGNC Symbol;Acc:HGNC:89]
4	ZFYVE21	-0.469362830481798	0.075	0.47	1.74276443970296e-278	4.11484111858265e-274	zinc finger FYVE-type containing 21 [Source:HGNC Symbol;Acc:HGNC:20760]
4	NUDCD1	-0.447758087302888	0.164	0.574	2.47232877268235e-278	5.8374154651803e-274	NudC domain containing 1 [Source:HGNC Symbol;Acc:HGNC:24306]
4	ADGRL2	-0.537096366506743	0.095	0.489	3.02047131518589e-278	7.13163482228541e-274	adhesion G protein-coupled receptor L2 [Source:HGNC Symbol;Acc:HGNC:18582]
4	SRPK1	-0.455699941334825	0.202	0.615	3.1176834228126e-277	7.36116232960282e-273	SRSF protein kinase 1 [Source:HGNC Symbol;Acc:HGNC:11305]
4	TPP1	-0.43312514658434	0.123	0.527	1.03985746308204e-276	2.45520745608301e-272	tripeptidyl peptidase 1 [Source:HGNC Symbol;Acc:HGNC:2073]
4	STX16	-0.494883002754155	0.388	0.74	1.58127966422397e-276	3.73355941519921e-272	syntaxin 16 [Source:HGNC Symbol;Acc:HGNC:11431]
4	SQLE	-0.77908204769541	0.277	0.651	2.33945633748519e-276	5.52369035843627e-272	squalene epoxidase [Source:HGNC Symbol;Acc:HGNC:11279]
4	BCAT1	-0.560256213662375	0.261	0.653	1.05107141419309e-275	2.48168471605131e-271	branched chain amino acid transaminase 1 [Source:HGNC Symbol;Acc:HGNC:976]
4	RUSC1	-0.454584419142991	0.204	0.619	3.32403466071437e-275	7.8483782374127e-271	RUN and SH3 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:17153]
4	ERVK3-1	0.455932409358896	0.951	0.687	6.00956532345868e-275	1.41891846852183e-270	endogenous retrovirus group K3 member 1 [Source:HGNC Symbol;Acc:HGNC:30466]
4	ATP6V1A	-0.483778699852492	0.535	0.791	1.48172922631842e-274	3.49851087626041e-270	ATPase H+ transporting V1 subunit A [Source:HGNC Symbol;Acc:HGNC:851]
4	APC	-0.445750082064791	0.14	0.55	4.5243874101684e-274	1.06825311141486e-269	APC regulator of WNT signaling pathway [Source:HGNC Symbol;Acc:HGNC:583]
4	SCD	-1.1145476502946	0.736	0.844	6.67698166925378e-274	1.57650214192751e-269	stearoyl-CoA desaturase [Source:HGNC Symbol;Acc:HGNC:10571]
4	MRPL57	-0.56410792970897	0.299	0.679	9.02236204808535e-274	2.13026990317343e-269	mitochondrial ribosomal protein L57 [Source:HGNC Symbol;Acc:HGNC:14514]
4	KDELR1	-0.412929124870477	0.911	0.946	9.56094440036566e-274	2.25743458237034e-269	KDEL endoplasmic reticulum protein retention receptor 1 [Source:HGNC Symbol;Acc:HGNC:6304]
4	MRPS25	-0.494009221976349	0.136	0.536	3.43346048746256e-273	8.10674355694785e-269	mitochondrial ribosomal protein S25 [Source:HGNC Symbol;Acc:HGNC:14511]
4	RCN2	-0.460096924171605	0.281	0.672	4.45319645825051e-273	1.05144421575753e-268	reticulocalbin 2 [Source:HGNC Symbol;Acc:HGNC:9935]
4	SLC50A1	-0.667389025425091	0.435	0.742	5.22388698235745e-273	1.23341195540442e-268	solute carrier family 50 member 1 [Source:HGNC Symbol;Acc:HGNC:30657]
4	DNM1L	-0.476205569199084	0.474	0.771	1.06550751551347e-272	2.51576979487885e-268	dynamin 1 like [Source:HGNC Symbol;Acc:HGNC:2973]
4	FDPS	-0.736673155745081	0.953	0.95	1.31800233539793e-272	3.11193531410805e-268	farnesyl diphosphate synthase [Source:HGNC Symbol;Acc:HGNC:3631]
4	SUDS3	-0.468038663983418	0.284	0.686	1.74677025810124e-272	4.12429925640285e-268	SDS3 homolog, SIN3A corepressor complex component [Source:HGNC Symbol;Acc:HGNC:29545]
4	UBE2L6	-0.507114683903446	0.241	0.642	2.40769074208066e-272	5.68479861112664e-268	ubiquitin conjugating enzyme E2 L6 [Source:HGNC Symbol;Acc:HGNC:12490]
4	SCARA3	-0.603543147969138	0.152	0.544	3.43424227359015e-272	8.1085894321737e-268	scavenger receptor class A member 3 [Source:HGNC Symbol;Acc:HGNC:19000]
4	ANKIB1	-0.4285439106923	0.165	0.576	4.95885375989837e-272	1.1708349612496e-267	ankyrin repeat and IBR domain containing 1 [Source:HGNC Symbol;Acc:HGNC:22215]
4	SEPTIN2	-0.427241227894341	0.848	0.919	5.58967978931239e-272	1.31977929505455e-267	septin 2 [Source:HGNC Symbol;Acc:HGNC:7729]
4	BCAP31	-0.416203430012852	0.948	0.967	8.1346043157139e-272	1.92066142498321e-267	B cell receptor associated protein 31 [Source:HGNC Symbol;Acc:HGNC:16695]
4	RCN1	-0.544388709157489	0.657	0.838	2.11902564489082e-271	5.00323145015172e-267	reticulocalbin 1 [Source:HGNC Symbol;Acc:HGNC:9934]
4	NDUFS1	-0.466469172599878	0.26	0.669	3.22527103441992e-271	7.61518743936887e-267	NADH:ubiquinone oxidoreductase core subunit S1 [Source:HGNC Symbol;Acc:HGNC:7707]
4	DDX56	-0.467167546860925	0.277	0.672	3.53102250241764e-271	8.33709723045829e-267	DEAD-box helicase 56 [Source:HGNC Symbol;Acc:HGNC:18193]
4	SGPL1	-0.427376182694729	0.167	0.581	3.61644485678613e-271	8.53878795135774e-267	sphingosine-1-phosphate lyase 1 [Source:HGNC Symbol;Acc:HGNC:10817]
4	TBC1D7	-0.425887756526481	0.154	0.555	5.48197368089123e-271	1.29434880579523e-266	TBC1 domain family member 7 [Source:HGNC Symbol;Acc:HGNC:21066]
4	TSPAN14	-0.489334219690547	0.135	0.533	7.42819800720629e-271	1.75387183148148e-266	tetraspanin 14 [Source:HGNC Symbol;Acc:HGNC:23303]
4	TMBIM4	-0.457245265152569	0.66	0.84	7.86253798791678e-271	1.85642384432703e-266	transmembrane BAX inhibitor motif containing 4 [Source:HGNC Symbol;Acc:HGNC:24257]
4	RUVBL1	-0.416600750926911	0.995	0.989	9.69763775281997e-271	2.28970924981832e-266	RuvB like AAA ATPase 1 [Source:HGNC Symbol;Acc:HGNC:10474]
4	AGPS	-0.41942296626125	0.13	0.534	2.16781234183603e-270	5.11842172030906e-266	alkylglycerone phosphate synthase [Source:HGNC Symbol;Acc:HGNC:327]
4	EIF2AK1	-0.447659728253217	0.849	0.914	2.22064255316139e-270	5.24315913226935e-266	eukaryotic translation initiation factor 2 alpha kinase 1 [Source:HGNC Symbol;Acc:HGNC:24921]
4	ATP2C1	-0.437614693652854	0.133	0.537	2.82911263743366e-270	6.67981784824462e-266	ATPase secretory pathway Ca2+ transporting 1 [Source:HGNC Symbol;Acc:HGNC:13211]
4	KDM1A	-0.487380432883079	0.183	0.592	3.5615077787971e-270	8.40907601651784e-266	lysine demethylase 1A [Source:HGNC Symbol;Acc:HGNC:29079]
4	VAMP3	-0.43161208205686	0.213	0.621	4.24925475848493e-270	1.00329154102588e-265	vesicle associated membrane protein 3 [Source:HGNC Symbol;Acc:HGNC:12644]
4	PAIP1	-0.470351584978285	0.859	0.911	7.19492893694142e-270	1.69879467130124e-265	poly(A) binding protein interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:16945]
4	DDX50	-0.432015691563252	0.15	0.559	1.13206494133196e-269	2.67291853297889e-265	DExD-box helicase 50 [Source:HGNC Symbol;Acc:HGNC:17906]
4	CACYBP	-0.50034254678212	0.97	0.969	1.45633574839806e-269	3.43855433554266e-265	calcyclin binding protein [Source:HGNC Symbol;Acc:HGNC:30423]
4	KPNA4	-0.411764272753941	0.972	0.98	1.78107718501326e-269	4.20530134153481e-265	karyopherin subunit alpha 4 [Source:HGNC Symbol;Acc:HGNC:6397]
4	TMCC3	-0.604917536719389	0.075	0.459	2.73628577386168e-269	6.46064434066481e-265	transmembrane and coiled-coil domain family 3 [Source:HGNC Symbol;Acc:HGNC:29199]
4	KHDRBS1	-0.533404917443959	0.9	0.927	2.97555707920088e-269	7.02558781970121e-265	KH RNA binding domain containing, signal transduction associated 1 [Source:HGNC Symbol;Acc:HGNC:18116]
4	ZNF706	-0.601972670650799	0.654	0.819	3.9101103902497e-269	9.23216164241857e-265	zinc finger protein 706 [Source:HGNC Symbol;Acc:HGNC:24992]
4	AC010207.1	0.537958838398189	0.54	0.251	1.08029371780535e-268	2.55068149711021e-264	novel transcript
4	CLPP	-0.457204985035853	0.168	0.573	2.62254080266899e-268	6.19208108918175e-264	caseinolytic mitochondrial matrix peptidase proteolytic subunit [Source:HGNC Symbol;Acc:HGNC:2084]
4	ODF2L	-0.434154999748348	0.09	0.481	2.88632623651353e-268	6.81490487703209e-264	outer dense fiber of sperm tails 2 like [Source:HGNC Symbol;Acc:HGNC:29225]
4	VTI1B	-0.486310090265493	0.48	0.772	2.91531622634992e-268	6.88335314203479e-264	vesicle transport through interaction with t-SNAREs 1B [Source:HGNC Symbol;Acc:HGNC:17793]
4	TMEM14C	-0.437817779922135	0.841	0.908	4.11193485501455e-268	9.70868938617486e-264	transmembrane protein 14C [Source:HGNC Symbol;Acc:HGNC:20952]
4	TAF9	-0.519243543250044	0.212	0.616	5.57421781872366e-268	1.31612856917884e-263	TATA-box binding protein associated factor 9 [Source:HGNC Symbol;Acc:HGNC:11542]
4	CIART	0.553968117785274	0.62	0.315	5.98136350755468e-268	1.41225973776874e-263	circadian associated repressor of transcription [Source:HGNC Symbol;Acc:HGNC:25200]
4	BBX	-0.422922551654737	0.942	0.965	6.0414021757787e-268	1.42643546772311e-263	BBX high mobility group box domain containing [Source:HGNC Symbol;Acc:HGNC:14422]
4	AP2B1	-0.427723109656518	0.266	0.665	6.14124668365558e-268	1.45000975447792e-263	adaptor related protein complex 2 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:563]
4	SLC34A2	-0.768286602449254	0.203	0.577	1.09987347659175e-267	2.59691126558078e-263	solute carrier family 34 member 2 [Source:HGNC Symbol;Acc:HGNC:11020]
4	PTPN11	-0.49349752624376	0.706	0.854	1.36066697868856e-267	3.21267080338156e-263	protein tyrosine phosphatase non-receptor type 11 [Source:HGNC Symbol;Acc:HGNC:9644]
4	SNX4	-0.490459112066369	0.336	0.698	3.81417122001316e-267	9.00563966757306e-263	sorting nexin 4 [Source:HGNC Symbol;Acc:HGNC:11175]
4	ANKRD12	0.492430840010897	0.98	0.896	5.1621880764307e-267	1.21884422672605e-262	ankyrin repeat domain 12 [Source:HGNC Symbol;Acc:HGNC:29135]
4	MRPL19	-0.459316499435277	0.306	0.689	7.60008476747695e-267	1.79445601444898e-262	mitochondrial ribosomal protein L19 [Source:HGNC Symbol;Acc:HGNC:14052]
4	PARP9	-0.467527694829709	0.119	0.515	9.59084630417306e-267	2.2644947208783e-262	poly(ADP-ribose) polymerase family member 9 [Source:HGNC Symbol;Acc:HGNC:24118]
4	ITM2B	-0.464831446373066	0.865	0.916	3.31808920797318e-266	7.83434042894547e-262	integral membrane protein 2B [Source:HGNC Symbol;Acc:HGNC:6174]
4	PRDX5	-0.447962619048063	0.999	0.999	4.48427982351898e-266	1.05878330913107e-261	peroxiredoxin 5 [Source:HGNC Symbol;Acc:HGNC:9355]
4	YIF1A	-0.522598945436968	0.482	0.776	8.58111800664645e-266	2.02608777254929e-261	Yip1 interacting factor homolog A, membrane trafficking protein [Source:HGNC Symbol;Acc:HGNC:16688]
4	UQCR11	-0.425529448583468	0.982	0.984	8.83826260142101e-266	2.08680218282151e-261	ubiquinol-cytochrome c reductase, complex III subunit XI [Source:HGNC Symbol;Acc:HGNC:30862]
4	SELENOI	-0.414307026262344	0.186	0.587	9.97782023580084e-266	2.35586313587494e-261	selenoprotein I [Source:HGNC Symbol;Acc:HGNC:29361]
4	NRBP1	-0.451295730138501	0.24	0.637	1.99899455597147e-265	4.71982604610424e-261	nuclear receptor binding protein 1 [Source:HGNC Symbol;Acc:HGNC:7993]
4	SHOC2	-0.418496678144525	0.196	0.602	2.24997958285734e-265	5.31242679308447e-261	SHOC2 leucine rich repeat scaffold protein [Source:HGNC Symbol;Acc:HGNC:15454]
4	YIPF6	-0.429505899813973	0.678	0.848	4.01097303287359e-265	9.47030842791782e-261	Yip1 domain family member 6 [Source:HGNC Symbol;Acc:HGNC:28304]
4	TPGS2	-0.433991916377499	0.247	0.643	4.09004801906189e-265	9.65701237780702e-261	tubulin polyglutamylase complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:24561]
4	ADAR	-0.448524361414323	0.251	0.66	5.46998847287359e-265	1.29151897833018e-260	adenosine deaminase RNA specific [Source:HGNC Symbol;Acc:HGNC:225]
4	HSPA4	-0.426840084513846	0.954	0.965	5.53746449584266e-265	1.30745074211341e-260	heat shock protein family A (Hsp70) member 4 [Source:HGNC Symbol;Acc:HGNC:5237]
4	PSMD1	-0.421440573739501	0.864	0.925	6.05527962338287e-265	1.42971207187693e-260	proteasome 26S subunit, non-ATPase 1 [Source:HGNC Symbol;Acc:HGNC:9554]
4	TMEM219	-0.49184885032169	0.175	0.574	7.13738077451449e-265	1.68520697467062e-260	transmembrane protein 219 [Source:HGNC Symbol;Acc:HGNC:25201]
4	DESI2	-0.456111950078871	0.554	0.796	1.20063165849383e-264	2.83481140886978e-260	desumoylating isopeptidase 2 [Source:HGNC Symbol;Acc:HGNC:24264]
4	ZRANB2	-0.485962107836804	0.198	0.611	2.19049667043239e-264	5.17198168855791e-260	zinc finger RANBP2-type containing 2 [Source:HGNC Symbol;Acc:HGNC:13058]
4	ACAT2	-0.582190029418283	0.241	0.632	2.29503002877e-264	5.41879540092885e-260	acetyl-CoA acetyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:94]
